"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2019-GYM-B1a";"2019";"GYM";"Basis";"1";"Basisaufgaben";"a";"2";"1";"";"nein";"";"Raum und Form";"Ebene Figuren und Winkel";"Winkel über Scheitel- oder Nebenwinkel bestimmen";"";"Scheitelwinkel|verlängerte Seite|überflüssige Angabe";"";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"Dreieck mit Winkel 65° an einer Spitze; die Grundseite und die gegenüberliegende Seite werden über die dritte Spitze hinaus gestrichelt verlängert; β liegt zwischen Grundseite und der verlängerten Seite (innen), 35° liegt als Scheitelwinkel zu β zwischen den beiden Verlängerungen";"ohne";"kurz";"Dreieck mit einem Winkel von 65° an einer Spitze; an einer anderen Spitze sind beide Seiten über die Spitze hinaus verlängert, der von den Verlängerungen eingeschlossene Winkel beträgt 35°";"Winkel β (Innenwinkel an dieser Spitze)";"β und 35° sind Scheitelwinkel an der verlängerten Spitze, also gleich groß; die 65°-Angabe wird dafür nicht benötigt";"1";"ganz";"Grad";"";"β = 35°";"";"II";"mit dem Winkelsummensatz und der überflüssigen 65°-Angabe rechnen, statt den Scheitelwinkel direkt zu erkennen";""
"2019-GYM-B1b";"2019";"GYM";"Basis";"1";"Basisaufgaben";"b";"2";"1";"";"nein";"";"Größen und Messen";"Einheiten umrechnen";"Größen vergleichen";"";"Meter|Zentimeter|Vergleich";"";"Eintragen";"Setzen Sie ein";"Kreuz";"keins";"keine";"ohne";"kurz";"0,06 m und 60 cm";"richtiges Vergleichszeichen";"0,06 m = 6 cm; 6 cm < 60 cm";"1";"dezimal";"m|cm";"";"0,06 m < 60 cm";"";"I";"0,06 mit 60 direkt vergleichen, ohne beide Werte in dieselbe Einheit zu bringen";""
"2019-GYM-B1c";"2019";"GYM";"Basis";"1";"Basisaufgaben";"c";"2";"1";"";"nein";"";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Anteil einer unterteilten Kreisfläche bestimmen";"";"Kreis|Sektoren|Anteil";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Figur";"Kreis mit sechs Radien in ungleichen Abständen, zwei nicht benachbarte Sektoren markiert (ein größerer oben, ein kleinerer unten rechts)";"ohne";"kurz";"Kreis mit zwei markierten Sektoren unterschiedlicher Größe; Auswahl 3/7, 3/5, 1/4, 5/7";"Anteil der markierten Fläche an der Gesamtfläche";"Winkel der markierten Sektoren schätzen und zur Vollwinkelsumme 360° ins Verhältnis setzen (nicht die Anzahl der sechs sichtbaren Sektoren als gleich groß annehmen)";"1";"Bruch";"";"";"1/4?";"";"II";"die zwei markierten von sechs sichtbaren, aber ungleich großen Sektoren als 2/6=1/3 zählen";"Ergebnis unsicher: Die Sektoren sind in der Vektorgrafik ungleich groß; aus den Randpunkt-Koordinaten grob vermessen ergeben sich Sektorwinkel von ca. 57° und 29° (Summe ca. 86°) – deutlich näher an 90° (1/4) als an den übrigen Antwortoptionen, aber nur überschlägig (aus Pixelkoordinaten der Randpunkte, keine exakten Vektordaten) bestimmt."
"2019-GYM-B1d";"2019";"GYM";"Basis";"1";"Basisaufgaben";"d";"2";"1";"";"nein";"";"Zahlen und Operationen";"Rationale Zahlen rechnen";"Termwert berechnen";"";"Termwert|Bruchterm|negative Zahlen";"";"Kurzantwort";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Term (a−b):(2a+b) mit a=4, b=−3";"Wert des Terms";"(4−(−3)) : (2·4+(−3)) = 7 : 5";"1";"negativ|Bruch";"";"";"7/5 = 1,4";"";"II";"Vorzeichenfehler bei b=−3 im Zähler oder Nenner";""
"2019-GYM-B1e";"2019";"GYM";"Basis";"1";"Basisaufgaben";"e";"2";"1";"";"nein";"";"Größen und Messen";"Flächeninhalt und Umfang";"Term zu Figur angeben";"";"Rechteck|zusammengesetzt|Flächenterm";"";"Kurzantwort";"Geben Sie an";"Term";"Figur";"Rechteck aus zwei nebeneinanderliegenden Teilrechtecken der Breiten a und b, gemeinsame Höhe c";"ohne";"kurz";"zusammengesetztes Rechteck mit Breiten a und b nebeneinander, Höhe c";"Gleichung für den Flächeninhalt der gesamten Fläche";"Höhe mal Summe der Breiten";"1";"";"";"";"A = c · (a + b)";"";"I";"nur eines der beiden Teilrechtecke (a·c oder b·c) angeben";""
"2019-GYM-B1f";"2019";"GYM";"Basis";"1";"Basisaufgaben";"f";"2";"1";"";"nein";"";"Zahlen und Operationen";"Terme umformen";"Binomische Formel anwenden";"";"binomische Formel|Klammer auflösen";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"Term (2a−b)²; Auswahl 2a²+4ab−b², 4a²−4ab+b², 2a²−2ab+b², 4a−2ab+b²";"Term nach Auflösen der Klammer";"zweite binomische Formel: (2a−b)² = (2a)²−2·2a·b+b²";"1";"";"";"";"4a² − 4ab + b²";"";"II";"das mittlere Glied nicht verdoppeln (2a²−2ab+b² wählen)";""
"2019-GYM-B1g";"2019";"GYM";"Basis";"1";"Basisaufgaben";"g";"3";"1";"";"nein";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Zufallsgerät zu Wahrscheinlichkeit entwerfen";"";"Baumdiagramm|Gefäß|Kugeln ergänzen";"";"Eintragen";"Ergänzen Sie";"Grafik";"Figur";"Baumdiagramm mit einer Stufe: Ast „weiß“ mit 2/3, Ast „schwarz“ mit 1/3; darunter ein zylindrisches Gefäß mit vier vorgezeichneten unausgefüllten (weißen) Kreisen, zu ergänzen um schwarze Kugeln";"Glücksspiel";"mittel";"einstufiges Baumdiagramm mit P(weiß)=2/3, P(schwarz)=1/3; vier weiße Kugeln bereits im Gefäß eingezeichnet";"Ergänzung des Gefäßes um die passende Anzahl schwarzer Kugeln";"4 weiße Kugeln sollen 2/3 des Inhalts sein: Gesamtzahl = 4 : (2/3) = 6, also 2 schwarze Kugeln ergänzen (4 : 2 = 2/3 : 1/3)";"2";"Bruch";"";"";"2 schwarze Kugeln ergänzt (insgesamt 4 weiße und 2 schwarze)";"";"III";"eine beliebige Anzahl schwarzer Kugeln ergänzen, ohne das Verhältnis 2:1 zu den vier vorgegebenen weißen Kugeln zu prüfen";""
"2019-GYM-B1h";"2019";"GYM";"Basis";"1";"Basisaufgaben";"h";"3";"1";"";"nein";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkelfunktion Seitenverhältnis angeben";"";"rechtwinkliges Dreieck|trigonometrische Beziehung";"";"Kurzantwort";"Geben Sie an";"Term";"Figur";"Dreieck mit rechtem Winkel oben (markiert mit Punkt) zwischen den Seiten s und r, Winkel α unten links zwischen s und t, Seite t unten (Hypotenuse)";"ohne";"kurz";"rechtwinkliges Dreieck mit Katheten s, r und Hypotenuse t, rechter Winkel gegenüber t, Winkel α zwischen s und t";"eine trigonometrische Beziehung für α";"Gegenkathete r, Ankathete s, Hypotenuse t: tan α = r/s (auch sin α = r/t oder cos α = s/t richtig)";"1";"";"";"";"tan α = r/s";"";"II";"Gegenkathete und Ankathete vertauschen";""
"2019-GYM-B1i";"2019";"GYM";"Basis";"1";"Basisaufgaben";"i";"3";"1";"";"nein";"";"Gleichungen und Funktionen";"Trigonometrische Funktionen";"Trigonometrische Funktionsgleichung zu Graph zuordnen";"";"Sinusfunktion|Amplitude|Verschiebung";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Koordinatensystem";"periodischer Graph zwischen −2π und 2π, Wertebereich −3 bis 1, zwei volle Perioden im dargestellten Bereich (Periode 2π)";"ohne";"kurz";"Graph einer trigonometrischen Funktion; Auswahl f(x)=1·sin(x)−1, f(x)=2·sin(x)−1, f(x)=−3·sin(2x)−1, f(x)=2·sin(2x−1)";"passende Funktionsgleichung";"Wertebereich [−3;1] → Amplitude 2, Verschiebung −1; zwei volle Perioden auf [−2π;2π] → Periode 2π, also Faktor 1 vor x";"2";"";"";"";"f(x) = 2 sin(x) − 1";"";"III";"aus der Kurvenform vorschnell auf eine doppelte Frequenz (sin(2x)) schließen";""
"2019-GYM-B1j";"2019";"GYM";"Basis";"1";"Basisaufgaben";"j";"3";"1";"";"nein";"";"Zahlen und Operationen";"Zehnerpotenzen und Näherungswerte";"Zehnerpotenzschreibweise umwandeln";"";"Zehnerpotenz|negativer Exponent";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"2,1 · 10⁻⁴";"Zahl ohne Zehnerpotenz";"Komma um 4 Stellen nach links";"1";"dezimal";"";"";"0,00021";"";"I";"Komma um 4 Stellen nach rechts statt nach links verschieben (negativer Exponent)";""
"2019-GYM-K2a";"2019";"GYM";"Kontext";"2";"Quadratische Funktionen";"a";"2";"4";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt einer Parabel rechnerisch nachweisen";"Parabel aus Gleichung skizzieren";"Scheitelpunkt|Nachweis|Parabel zeichnen";"";"Begründung|Zeichnen";"Zeigen Sie|Zeichnen Sie";"Zahl|Grafik";"Koordinatensystem";"Koordinatensystem x von −1 bis 8, y von −5 bis 7; Parabel f mindestens im Intervall 1≤x≤6 einzeichnen, Scheitel bei (3,5|5)";"ohne";"mittel";"f(x) = −x² + 7x − 7,25, x ∈ ℝ; Punkt S(3,5|5)";"Nachweis, dass S Scheitelpunkt von f ist; Graph von f im Intervall 1≤x≤6";"f(3,5) = −12,25+24,5−7,25 = 5 = y-Koordinate von S; alternativ Scheitel-x über −b:(2a) = 3,5 nachweisen";"1";"dezimal";"";"";"f(3,5) = 5, also ist S(3,5|5) der Scheitelpunkt";"";"II";"nur den x-Wert über −b:(2a) prüfen und den y-Wert nicht durch Einsetzen bestätigen";""
"2019-GYM-K2b";"2019";"GYM";"Kontext";"2";"Quadratische Funktionen";"b";"3";"4";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunktgleichung zweier Parabeln herleiten";"";"Gleichsetzen|Schnittpunkte|pq-Formel";"";"Begründung|Begründung";"Zeigen Sie|Erläutern Sie";"Text|Text";"keins";"keine";"ohne";"mittel";"f(x) = −x² + 7x − 7,25; h(x) = x² − 3x − 2,75";"Nachweis, dass Gleichsetzen 0 = x²−5x+2,25 ergibt; geeignete Vorgehensweise für die Schnittpunktberechnung";"h(x)−f(x) = 2x²−10x+4,5, geteilt durch 2 ergibt x²−5x+2,25 = 0; Lösung z. B. über die pq-Formel mit p=−5, q=2,25";"2";"dezimal";"";"2019-GYM-K2a";"0 = x²−5x+2,25 bestätigt|pq-Formel anwenden: x = 2,5 ± √(2,5²−2,25) = 2,5 ± 2";"Schnittstellen x=0,5 und x=4,5";"III";"f(x) und h(x) beim Gleichsetzen vertauschen und dadurch das falsche Vorzeichen der Gleichung erhalten";""
"2019-GYM-K2c";"2019";"GYM";"Kontext";"2";"Quadratische Funktionen";"c";"3";"2";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Flächeninhalt eines Dreiecks aus Koordinaten berechnen";"";"Dreiecksfläche|Koordinaten|Ursprung";"";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Dreieck aus O(0|0), P(6,5|−4) und Q(0,5|f(0,5))";"ohne";"kurz";"P(6,5|−4), Koordinatenursprung O, Q(0,5|f(0,5)) mit f aus a)";"Flächeninhalt des Dreiecks OPQ";"f(0,5) = −0,25+3,5−7,25 = −4, also Q(0,5|−4); PQ ist waagerecht mit Länge 6,5−0,5=6, Höhe von O zu dieser Geraden ist 4; A = 0,5·6·4";"3";"dezimal";"LE²";"2019-GYM-K2a";"A = 12 LE²";"Q(0,5|−4)";"III";"nicht erkennen, dass P und Q dieselbe y-Koordinate haben, und die Grundseite/Höhe falsch wählen";""
"2019-GYM-K3a";"2019";"GYM";"Kontext";"3";"Sonnensegel";"a";"4";"5";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Flächeninhalt eines Dreiecks aus drei Seiten berechnen";"Kosten aus Menge und Preis berechnen";"Sonnensegel|Heron|Dreiecksfläche";"";"Rechnung|Rechnung";"Berechnen Sie|Geben Sie an";"Zahl|Zahl";"Figur";"dreieckiges Sonnensegel mit Seiten 5 m, 4,5 m, 3,5 m zwischen drei Pfeilern";"Garten/Bauen";"mittel";"dreieckiges Sonnensegel mit Seiten 5 m, 4,5 m, 3,5 m; Preis 19,90 €/m²";"Fläche des Sonnensegels; Preis für das neue Sonnensegel";"Heron: s=(5+4,5+3,5):2=6,5; A=√(6,5·1,5·2·3); Preis = A · 19,90 €";"3";"Wurzel|dezimal";"m|m²|€";"";"A ≈ 7,65 m²|Preis ≈ 152,21 €";"";"III";"die Fläche über Grundseite mal Höhe schätzen, ohne die Höhe zu kennen, statt die Heronsche Formel zu nutzen";""
"2019-GYM-K3b";"2019";"GYM";"Kontext";"3";"Sonnensegel";"b";"5";"4";"";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Hypotenuse";"Größen vergleichen";"Spannseil|Pythagoras|Zuschlag";"";"Begründung";"Prüfen Sie rechnerisch";"Text";"Figur";"Pfeiler mit Spannseil vom Punkt 2,50 m Höhe zu einem 1,50 m vom Pfeiler entfernten Bodenpunkt";"Garten/Bauen";"mittel";"Seilbefestigung 2,50 m Höhe am Pfeiler, 1,50 m Abstand am Boden, je 25 cm Zuschlag an beiden Enden; vorhandenes Seil 3,20 m";"Prüfung, ob das vorhandene Seil ausreicht";"benötigte Seillänge = √(2,50²+1,50²) + 2·0,25 = √8,5 + 0,5";"2";"Wurzel|dezimal";"m";"";"benötigt ≈ 3,42 m > vorhandene 3,20 m, das Seil reicht nicht";"Pythagoras-Strecke ≈ 2,92 m";"III";"den Zuschlag von 25 cm je Ende vergessen oder nur einmal statt zweimal addieren";""
"2019-GYM-K3c";"2019";"GYM";"Kontext";"3";"Sonnensegel";"c";"5";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Höhe eines Zylinders aus Volumen berechnen";"";"Planschbecken|Wasserstand|Zylinder";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Garten/Freizeit";"mittel";"zylinderförmiges Planschbecken, Innendurchmesser 1,20 m; eingefüllt 10 Eimer à 5 l und 5 Kannen à 2 l";"Wasserstand im Becken";"Wassermenge = 10·5+5·2 = 60 l = 60 000 cm³; h = V : (π·r²) mit r=60 cm";"3";"dezimal";"l|cm³|cm";"";"h ≈ 5,31 cm";"V = 60 000 cm³";"II";"mit dem Durchmesser (120 cm) statt dem Radius (60 cm) rechnen";""
"2019-GYM-K4a";"2019";"GYM";"Kontext";"4";"Turm";"a";"6";"4";"";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Körper im Schrägbild darstellen";"";"Turm|Schrägbild|Maßstab";"";"Zeichnen|Kurzantwort";"Stellen Sie dar|Geben Sie an";"Grafik|Text";"Figur";"Turm als Schrägbild: Quader mit quadratischer Grundfläche (Kante 4 m, Höhe 10 m) und aufgesetzter quadratischer Pyramide (Dach) darstellen, Fenster unberücksichtigt";"Bauwesen";"mittel";"13 m hoher Turm: Quader mit quadratischer Grundfläche 4 m, Höhe des Quaders 10 m, pyramidenförmiges Dach (Resthöhe 3 m)";"Schrägbild des Turms mit angegebenem Maßstab";"Quader und aufgesetzte Pyramide in einem einheitlichen, selbst gewählten Maßstab (z. B. 1:100) zeichnen";"1";"ganz";"m";"";"Schrägbild aus Quader (4 m x 4 m x 10 m) und Pyramide (Höhe 3 m), Maßstab z. B. 1:100";"";"II";"Quader und Pyramide in unterschiedlichen Maßstäben zeichnen";""
"2019-GYM-K4b";"2019";"GYM";"Kontext";"4";"Turm";"b";"7";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Mantelfläche einer Pyramide berechnen";"";"Pyramide|Dachfläche|Seitenhöhe";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"dieselbe Turmskizze wie in a)";"Bauwesen";"kurz";"quadratische Pyramide (Dach) mit Grundkante 4 m und Höhe 3 m";"Größe der Dachfläche (Mantelfläche)";"Seitenhöhe (Neigungshöhe) h_s = √(3²+2²) = √13; Mantelfläche = 4 · 0,5 · 4 · h_s";"3";"Wurzel|dezimal";"m|m²";"2019-GYM-K4a";"≈ 28,84 m²";"Seitenhöhe ≈ 3,61 m";"III";"die Pyramidenhöhe (3 m) statt der Seitenhöhe (√13 m) für die Dreiecksflächen verwenden";""
"2019-GYM-K4c";"2019";"GYM";"Kontext";"4";"Turm";"c";"7";"3";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Restfläche berechnen";"Größen vergleichen";"Anstrichfläche|Fenster|Farbe reicht";"";"Begründung";"Prüfen Sie";"Text";"Figur";"dieselbe Turmskizze wie in a), oberer Wandbereich von 6 m bis 10 m Höhe mit vier kreisförmigen Fenstern";"Bauwesen";"mittel";"Turm mit quadratischer Grundfläche (Kante 4 m); der Bereich von 6 m bis 10 m Höhe soll gestrichen werden, vier kreisförmige Fenster mit Durchmesser 1,50 m; vorhandene Farbe für 60 m²";"Prüfung, ob die Farbe für die zu streichende Fläche reicht";"Wandfläche = Umfang(4·4 m) · Höhe(4 m) = 64 m²; Fensterfläche = 4·π·0,75² ≈ 7,07 m²; zu streichende Fläche = 64 − 7,07";"3";"dezimal";"m|m²";"";"zu streichende Fläche ≈ 56,93 m² < 60 m² vorhandene Farbe, die Farbe reicht";"Wandfläche 64 m², Fensterfläche ≈ 7,07 m²";"III";"die Fensterflächen nicht von der Wandfläche abziehen";""
"2019-GYM-K5a";"2019";"GYM";"Kontext";"5";"Tag der Verkehrserziehung";"a";"8";"3";"";"ja";"";"Daten und Zufall";"Daten darstellen";"Kreisdiagramm zeichnen";"";"Verkehrsmittel|Kreisdiagramm|Umfrage";"";"Zeichnen";"Fertigen Sie an";"Grafik";"Tabelle";"leerer Kreis zum Eintragen der drei Sektoren Bus, Fahrrad, zu Fuß";"Schule/Verkehr";"mittel";"Klasse 10a: 15 Bus, 5 Fahrrad, 7 zu Fuß (27 Schüler insgesamt)";"Kreisdiagramm der Verkehrsmittelwahl";"Mittelpunktswinkel je Kategorie: Bus 15:27·360°, Fahrrad 5:27·360°, zu Fuß 7:27·360°";"3";"dezimal|Prozent";"Grad";"";"Bus ≈ 200°, Fahrrad ≈ 66,7°, zu Fuß ≈ 93,3°";"";"II";"die Winkel auf 100 Schüler statt auf die tatsächliche Gesamtzahl 27 beziehen";""
"2019-GYM-K5b";"2019";"GYM";"Kontext";"5";"Tag der Verkehrserziehung";"b";"9";"1";"";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Anzahl der Auswahlmöglichkeiten (Kombination) bestimmen";"";"Auswahl|Kombination|Fahrradkontrolle";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Schule/Verkehr";"kurz";"5 Fahrradfahrer der Klasse 10a, 3 werden zufällig für eine Kontrolle ausgewählt";"Anzahl der Auswahlmöglichkeiten";"Kombination ohne Wiederholung: C(5,3) = 5!:(3!·2!)";"1";"ganz";"";"";"10";"";"II";"die Reihenfolge der Auswahl mitzählen und mit der Anordnungszahl (5·4·3=60) statt der Kombination rechnen";""
"2019-GYM-K5c";"2019";"GYM";"Kontext";"5";"Tag der Verkehrserziehung";"c";"9";"4";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Anzahl der Pfade zu einem Ereignis im Baumdiagramm zählen";"Wahrscheinlichkeit mehrstufig unabhängig|Ereignis zu Wahrscheinlichkeitsterm beschreiben";"Baumdiagramm|Fahrradkontrolle|mindestens zwei";"";"Kurzantwort|Rechnung|Begründung";"Geben Sie an|Berechnen Sie|Beschreiben Sie";"Zahl|Zahl|Text";"Figur";"dreistufiges Baumdiagramm Licht(L)/Reifen(R)/Bremsen(B), je Stufe bestanden(+)/nicht bestanden(−): P(L+)=0,87, P(R+|L+)=0,85, P(R+|L−)=0,85, P(B+)=0,9 an jedem Endast";"Schule/Verkehr";"lang";"Baumdiagramm mit drei Stufen (Licht, Reifen, Bremsen), P(L+)=0,87, P(R+)=0,85, P(B+)=0,9 an jeder Verzweigung";"Anzahl der Pfade für „mindestens zwei Kontrollen bestanden“; Wahrscheinlichkeit, dass alle drei Kontrollen bestanden wurden; Beschreibung des Ereignisses zu P(A)=0,13·0,85·0,9+0,87·0,15·0,9+0,87·0,85·0,1";"von 8 Pfaden erfüllen 4 „mindestens zwei von drei +“ (+++ sowie die drei Pfade mit genau einem −); P(+++) = 0,87·0,85·0,9; die drei Summanden von P(A) sind jeweils genau ein − an einer der drei Stufen, die anderen beiden +";"3";"dezimal";"";"";"4 Pfade|P(+++) = 0,66555|A: „Genau zwei der drei Kontrollen wurden bestanden“";"";"III";"bei der Pfadzählung auch „genau ein + "" oder „kein +"" Pfade mitzählen";""
"2020-GYM-B1a";"2020";"GYM";"Basis";"1";"";"a";"2";"2";"";"nein";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Hypotenuse";"";"rechtwinkliges Dreieck|Hypotenuse|Katheten";"";"Rechnung";"Ermitteln Sie";"Zahl";"Figur";"Dreieck ABC mit rechtem Winkel bei C, eingebettet in eine Figur mit zwei parallelen Geraden g und h durch B bzw. A/C und einer weiteren Geraden durch B und A";"ohne";"kurz";"rechtwinkliges Dreieck ABC mit rechtem Winkel bei C; |BC| = 6 cm, |AC| = 8 cm";"Länge der Hypotenuse AB";"Satz des Pythagoras: |AB| = √(6² + 8²)";"1";"ganz";"cm";"";"|AB| = 10 cm";"";"I";"6 cm oder 8 cm fälschlich als Hypotenuse statt als Kathete verwenden";""
"2020-GYM-B1b";"2020";"GYM";"Basis";"1";"";"b";"2";"3";"";"nein";"";"Raum und Form";"Ebene Figuren und Winkel";"Winkel an geschnittenen Parallelen bestimmen";"";"Parallele|Stufenwinkel|Wechselwinkel|Dreieckswinkelsumme";"";"Rechnung";"Geben Sie an";"Zahl";"Figur";"zwei Parallelen g (durch B) und h (durch A, C); Gerade durch B und einen Punkt P auf g oberhalb von B mit 120° am Schnittpunkt mit g; Gerade AB schneidet g bei B mit 65° zwischen dem Strahl BP und BA; rechtwinkliges Dreieck ABC mit rechtem Winkel bei C; bei A liegen die Winkel α (links), φ (oben rechts) und β (unten rechts, an C angrenzend)";"ohne";"mittel";"g ∥ h; Winkel 120° zwischen g und der Geraden BP (P auf g oberhalb B); Winkel 65° zwischen dem Strahl BP und der Strecke BA; rechter Winkel bei C zwischen CA und CB";"Winkel α, β und φ bei A";"Hilfspunkt P auf g, an dem die Gerade PA g unter 120° schneidet: im Dreieck PAB ist der Winkel bei P gleich 180° − 120° = 60° (Nebenwinkel zu 120° auf g), der Winkel bei B ist 65° (gegeben); Winkelsumme im Dreieck PAB liefert den Winkel bei A zwischen AP und AB: α = 180° − 60° − 65° = 55°; da g ∥ h, ist φ als Stufenwinkel zum 65°-Winkel bei B (an der Geraden AB als Schneidender) gleich φ = 65°; α + β + φ = 180° (Winkel an der Geraden h bei A auf einer Seite von PA), also β = 180° − 55° − 65° = 60°";"4";"ganz";"Grad";"";"α = 55°, β = 60°, φ = 65°";"";"III";"120° unmittelbar als Stufen- oder Wechselwinkel zu einem der gesuchten Winkel bei A übernehmen, ohne den Nebenwinkel bei P zu bilden";"Die Skizze ist ausdrücklich nicht maßstabsgerecht (im Heft vermerkt) und weicht in den gezeichneten Winkelgrößen deutlich von den berechneten Werten ab; die Zuordnung der drei Geraden (g durch B, h durch A/C, Gerade PA durch den 120°-Punkt und A) wurde über die Vektordaten der PDF-Seite (Liniensegmente, Beschriftungspositionen) bestimmt, die Winkel selbst über Nebenwinkel-, Stufenwinkel- und Dreieckswinkelsumme errechnet und durch die Winkelsumme 180° im Hilfsdreieck PAB gegengeprüft (55° + 65° + 60° = 180°, stimmt)."
"2020-GYM-B2a";"2020";"GYM";"Basis";"2";"";"a";"3";"2";"";"nein";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"x-Werte einer quadratischen Funktion zu gegebenem Funktionswert berechnen";"";"quadratische Funktion|Funktionswert|symmetrische Lösungen";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"quadratische Funktion f mit f(x) = x² − 2; Punkte P1(x1|23) und P2(x2|23) auf dem Graphen";"Werte für x1 und x2";"x² − 2 = 23 ⟹ x² = 25 ⟹ x = ±5";"1";"ganz";"";"";"x1 = 5, x2 = −5 (oder umgekehrt)";"";"II";"nur die positive Lösung x=5 angeben und die zweite (symmetrische) Lösung x=−5 übersehen";""
"2020-GYM-B2b";"2020";"GYM";"Basis";"2";"";"b";"3";"3";"";"nein";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Fehlende Schnittpunkte zweier Funktionen über Wertebereiche begründen";"";"Wertebereich|Parabel|Begründung|keine Schnittpunkte";"";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"kurz";"f(x) = x² − 2 und h(x) = −x² − 3";"Begründung, dass f und h keine gemeinsamen Schnittpunkte besitzen";"f hat den Scheitelpunkt (Minimum) bei (0|−2), also f(x) ≥ −2 für alle x; h hat den Scheitelpunkt (Maximum) bei (0|−3), also h(x) ≤ −3 für alle x; da −2 > −3, gilt f(x) ≥ −2 > −3 ≥ h(x) für alle x, die Graphen können sich also nie treffen";"2";"ganz";"";"";"kein gemeinsamer Punkt, da Wertebereich von f (≥ −2) und Wertebereich von h (≤ −3) disjunkt sind";"";"III";"x² − 2 = −x² − 3 gleichsetzen und aus der negativen Diskriminante (2x² = −1) nur „keine Lösung“ ohne inhaltliche Begründung über die Wertebereiche folgern";""
"2020-GYM-K3a";"2020";"GYM";"Kontext";"3";"Funktionen";"a";"2";"3";"";"ja";"";"Gleichungen und Funktionen";"Funktionen allgemein";"Parameter einer Wurzelfunktion aus einem Punkt bestimmen";"";"Wurzelfunktion|Wurzelexponent|Graph";"";"Rechnung";"Ermitteln Sie";"Term";"Figur";"Graph einer Wurzelfunktion durch den Ursprung, streng monoton steigend und konkav, Punkt P(8|2) markiert, Koordinatensystem 0 bis 10";"ohne";"kurz";"Funktion g der Form g(x) = ⁿ√x; Punkt P(8|2) liegt auf dem Graphen von g";"Wert für n und Funktionsgleichung von g";"8^(1/n) = 2 ⟹ 2^n = 8 ⟹ n = 3";"1";"ganz";"";"";"n = 3, g(x) = ³√x";"";"II";"n mit dem Funktionswert 2 verwechseln oder g(x) = 8/x (indirekte Proportionalität) statt der Wurzelfunktion ansetzen";""
