"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2026MerhoehtAStochastik11-b";"2026";"2026-iqb-ea";"A";"1.1";"Stochastik";"b";"1";"4";"";"nein";"I|II";"Stochastik";"Kenngrößen von Verteilungen";"Wahrscheinlichkeit eines Sigma-Intervalls aus dem Säulendiagramm ermitteln";"";"μ = 18, σ = 3|halbes Sigma-Intervall|P(16,5 <= X <= 19,5) = P(17 <= X <= 19)|Säulen addieren|≈ 0,38";"μ = n · p und σ = √(n · p · (1 − p))|Intervall auf ganze Zahlen übertragen|Säulenhöhen ablesen und addieren";"Rechnung";"Ermitteln Sie";"Zahl";"Diagramm";"Säulendiagramm der Wahrscheinlichkeitsverteilung P(X = k) für k = 0 bis 36 (Achse beschriftet in Zweierschritten), y-Achse von 0 bis 0,15 mit Marken 0,05, 0,1 und feinem Gitter; symmetrische Glockenform um k = 18 mit Höhen etwa 0,13 (k = 18), 0,125 (17 und 19), 0,11 (16 und 20), 0,08 (15 und 21), 0,055 (14 und 22), 0,035 (13 und 23), 0,02 (12 und 24), unter 0,01 ab k = 10 bzw. 26";"ohne";"mittel";"X binomialverteilt mit n = 36 und p = 0,5; Säulendiagramm der Verteilung mit Höhen etwa 0,13 bei k = 18 und 0,125 bei k = 17 und 19; μ Erwartungswert, σ Standardabweichung";"Näherungswert für P(μ − 0,5 · σ <= X <= μ + 0,5 · σ)";"μ = 36 · 0,5 = 18 und σ = √(18 · 0,5) = 3 berechnen; das Intervall [16,5; 19,5] enthält k = 17, 18, 19; deren Säulenhöhen addieren";"3";"dezimal";"";"";"μ = 18, σ = 3; P(17 <= X <= 19) ≈ 0,13 + 2 · 0,125 = 0,38 (amtlich)";"μ − 0,5σ = 16,5|μ + 0,5σ = 19,5|exakt 0,382";"III";"σ = √(n · p) = √18 rechnen oder die Grenzen 16,5 und 19,5 auf k = 16 bis 20 runden";"Standardbezug: K1 II, K2 I, K4 II, K5 I. Amtlich, eigene Rechnung bestätigt (exakt 0,382). Schätzung III nach der Regel „Kombinieren heißt III“ (zwei Kenngrößen, Intervall übersetzen, Diagramm lesen), amtlich bis II."
"2026MerhoehtAStochastik12-a";"2026";"2026-iqb-ea";"A";"1.2";"Stochastik";"a";"1";"1";"";"nein";"I";"Stochastik";"Baumdiagramm und Pfadregeln";"Term für die Wahrscheinlichkeit eines mehrstufigen Pfads angeben";"";"Glücksrad ein Drittel grün|viermal kein Grün|(2/3)^4|unentschieden";"Pfadmultiplikation bei gleichbleibender Wahrscheinlichkeit";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"Glücksrad/Spiel";"lang";"Glücksrad mit drei gleich großen Sektoren, einer grün; A und B drehen abwechselnd, wer zuerst Grün erzielt, gewinnt; nach je zwei Drehungen ohne Grün endet das Spiel unentschieden; A beginnt";"Term für die Wahrscheinlichkeit, dass das Spiel unentschieden endet";"unentschieden heißt viermal nacheinander kein Grün, also (2/3)^4";"1";"Bruch|Potenz";"";"";"(2/3)^4 (amtlich)";"Wert 16/81";"I";"(1/3)^4 als Wahrscheinlichkeit für vier Fehlversuche ansetzen";"Standardbezug: K2 I, K3 I, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAStochastik12-b";"2026";"2026-iqb-ea";"A";"1.2";"Stochastik";"b";"1";"4";"";"nein";"I|II";"Stochastik";"Baumdiagramm und Pfadregeln";"Gewinnwahrscheinlichkeiten in einem Wechselspiel vergleichen";"";"A gewinnt in Runde 1 oder 3|B gewinnt in Runde 2 oder 4|P(A) = 1/3 + (2/3)^2 · 1/3|P(B) = 2/3 · P(A)|Faktor 1,5|Aussage wahr";"Pfade für die Gewinnzüge aufstellen|Summenregel|Verhältnis zweier Wahrscheinlichkeiten bilden";"Begründung|Rechnung";"Beurteilen Sie";"Text";"keins";"keine";"Glücksrad/Spiel";"mittel";"Glücksrad mit Trefferwahrscheinlichkeit 1/3; A und B drehen abwechselnd, höchstens je zweimal, A beginnt; wer zuerst Grün erzielt, gewinnt; Aussage: P(A gewinnt) ist das 1,5-Fache von P(B gewinnt)";"Beurteilung der Aussage";"P(A) = 1/3 + (2/3)^2 · 1/3 (erster oder dritter Dreh), P(B) = 2/3 · 1/3 + (2/3)^3 · 1/3 (zweiter oder vierter Dreh) = 2/3 · P(A); also P(A) = 1,5 · P(B)";"3";"Bruch|Potenz";"";"2026MerhoehtAStochastik12-a";"P(A gewinnt) = 1/3 + (2/3)^2 · 1/3 und P(B gewinnt) = 2/3 · 1/3 + (2/3)^3 · 1/3 = 2/3 · P(A gewinnt), also P(A gewinnt) = 1,5 · P(B gewinnt): die Aussage ist wahr (amtlich)";"P(A) = 13/27|P(B) = 26/81";"II";"für B nur den zweiten Dreh berücksichtigen";"Standardbezug: K1 II, K2 I, K3 I, K5 II. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAStochastik21-a";"2026";"2026-iqb-ea";"A";"2.1";"Stochastik";"a";"1";"3";"";"nein";"II|III";"Stochastik";"Baumdiagramm und Pfadregeln";"Wahrscheinlichkeit eines Vergleichs zweier Zufallsgeräte über Pfade berechnen";"";"Würfelnetze|A: 3 oder 5 je 1/2|B: 4 mit 2/3, 1 mit 1/3|A größer als B mit 2/3|zwei Runden (2/3)^2 = 4/9";"Wahrscheinlichkeiten aus den Netzen ablesen|Fälle für A > B aufstellen|Pfadregeln über zwei Runden";"Rechnung";"Ermitteln Sie";"Zahl";"Figur";"zwei Würfelnetze nebeneinander in Kreuzform: Würfel A mit der Reihe 3, 3, 5, 3 und darüber und darunter je 5 (drei Dreien, drei Fünfen); Würfel B mit der Reihe 4, 4, 4, 4 und darüber und darunter je 1 (vier Vieren, zwei Einsen)";"Würfelspiel";"mittel";"Würfel A mit den Zahlen 3, 3, 3, 5, 5, 5 und Würfel B mit 4, 4, 4, 4, 1, 1 (aus den abgebildeten Netzen); pro Runde wird jeder Würfel einmal geworfen; es werden zwei Runden gespielt";"Wahrscheinlichkeit, dass in beiden Runden mit A eine größere Zahl erzielt wird als mit B";"in einer Runde ist A größer bei A = 5 (Wahrscheinlichkeit 1/2) oder bei A = 3 und B = 1 (1/2 · 1/3), zusammen 2/3; für zwei Runden quadrieren";"3";"Bruch";"";"";"in einer Runde 1/2 · 1/3 + 1/2 = 2/3, in zwei Runden (2/3)^2 = 4/9 (amtlich)";"P(A = 5) = 1/2|P(A = 3 und B = 1) = 1/6";"III";"den Fall A = 3 und B = 1 vergessen und mit (1/2)^2 rechnen";"Standardbezug: K1 II, K2 III, K3 II, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Die Zahlen stehen nur in der Abbildung."
"2026MerhoehtAStochastik21-b";"2026";"2026-iqb-ea";"A";"2.1";"Stochastik";"b";"1";"2";"";"nein";"II|III";"Stochastik";"Kombinatorik";"Fehlende Werte in einem Wahrscheinlichkeitsterm bestimmen";"";"Summen 4, 6, 7, 9 mit 1/6, 1/6, 1/3, 1/3|alle vier Summen verschieden|4! Anordnungen|Term v · (1/2)^w · (1/3)^2 · (2/3)^2|v = 24, w = 4";"Verteilung der Summe aus den Netzen aufstellen|Permutationen von vier verschiedenen Ergebnissen zählen|Produkt in die vorgegebene Form umschreiben";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"zwei Würfelnetze nebeneinander in Kreuzform: Würfel A mit der Reihe 3, 3, 5, 3 und darüber und darunter je 5 (drei Dreien, drei Fünfen); Würfel B mit der Reihe 4, 4, 4, 4 und darüber und darunter je 1 (vier Vieren, zwei Einsen)";"Würfelspiel";"lang";"Würfel A mit 3, 3, 3, 5, 5, 5 und B mit 4, 4, 4, 4, 1, 1; vier Runden, je Runde die Summe beider Zahlen; Ereignis: alle vier Summen sind verschieden; Term v · (1/2)^w · (1/3)^2 · (2/3)^2";"natürliche Zahlen v und w, mit denen der Term die Wahrscheinlichkeit des Ereignisses liefert";"mögliche Summen 4, 6, 7, 9 mit den Wahrscheinlichkeiten 1/6, 1/6, 1/3, 1/3; vier verschiedene Summen in vier Runden in 4! = 24 Reihenfolgen; Produkt (1/6)^2 · (1/3)^2 = (1/2)^4 · (1/3)^2 · (2/3)^2 · … umschreiben";"3";"Bruch|Potenz";"";"2026MerhoehtAStochastik21-a";"v = 24; w = 4 (amtlich)";"P(4) = P(6) = 1/6, P(7) = P(9) = 1/3|Wahrscheinlichkeit 24 · (1/6)^2 · (1/3)^2 = 2/27";"III";"die Reihenfolgen nicht zählen und v = 1 setzen";"Standardbezug: K2 III, K3 II, K4 III, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt: 24 · (1/2)^4 · (1/3)^2 · (2/3)^2 = 2/27."
"2026MerhoehtAStochastik22-a";"2026";"2026-iqb-ea";"A";"2.2";"Stochastik";"a";"1";"2";"";"nein";"I|II";"Stochastik";"Binomialverteilung";"Wahrscheinlichkeit für genau einen Treffer bei zwei Versuchen berechnen";"";"zwei Zahlencodes|p = 0,1|genau einer enthält die Ziffernfolge|2 · 0,1 · 0,9 = 0,18";"zwei Pfade für genau einen Treffer|Pfadregeln";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Zufallsgenerator/Zahlencodes";"mittel";"ein Zufallsgenerator erzeugt Zahlencodes; jeder Code enthält eine bestimmte Ziffernfolge mit derselben Wahrscheinlichkeit p; zwei Codes werden erzeugt; p = 0,1";"Wahrscheinlichkeit, dass genau einer der beiden Codes die Ziffernfolge enthält";"zwei Pfade (erster ja, zweiter nein und umgekehrt) mit je 0,1 · 0,9 addieren";"2";"dezimal";"";"";"2 · 0,1 · 0,9 = 0,18 (amtlich)";"";"II";"nur einen Pfad rechnen und 0,09 angeben";"Standardbezug: K3 II, K5 I, K6 II. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAStochastik22-b";"2026";"2026-iqb-ea";"A";"2.2";"Stochastik";"b";"1";"3";"";"nein";"II|III";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Term für eine bedingte Wahrscheinlichkeit mit Parameter aufstellen";"";"Bedingung mindestens einer|Gegenereignis 1 − (1 − p)^2|genau einer im Zähler|Term in p|Bruch aus Pfadsummen";"bedingte Wahrscheinlichkeit als Quotient|Gegenereignis zu mindestens einer|Pfade mit Parameter";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"Zufallsgenerator/Zahlencodes";"mittel";"jeder von zwei erzeugten Zahlencodes enthält die Ziffernfolge mit Wahrscheinlichkeit p, 0 < p < 1; mindestens einer der beiden Codes enthält die Ziffernfolge";"Term in p für die Wahrscheinlichkeit, dass die Ziffernfolge nicht in beiden Codes enthalten ist";"unter der Bedingung mindestens einer ist nicht in beiden gleichbedeutend mit genau einer: Zähler p · (1 − p) + (1 − p) · p, Nenner 1 − (1 − p)^2";"3";"dezimal|Potenz";"";"2026MerhoehtAStochastik22-a";"(p · (1 − p) + (1 − p) · p) / (1 − (1 − p)^2) (amtlich)";"gekürzt 2(1 − p)/(2 − p)|für p = 0,1: 18/19";"III";"die Bedingung übersehen und nur 2p(1 − p) angeben";"Standardbezug: K2 III, K3 II, K5 II, K6 III. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAStochastik23-a";"2026";"2026-iqb-ea";"A";"2.3";"Stochastik";"a";"1";"1";"";"nein";"I|II";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Term und Ereignis: Ereignis zu einem gegebenen Wahrscheinlichkeitsterm beschreiben";"";"1 − 2/5 · 1/4|Gegenereignis|zweimal b ohne Zurücklegen|höchstens eine Kugel mit b";"Pfad 2/5 · 1/4 als beide Kugeln mit b lesen|Gegenereignis formulieren";"Kurzantwort";"Geben Sie an";"Text";"keins";"keine";"Urne/Kugeln mit Zahlen";"mittel";"fünf Kugeln, drei mit der Zahl a, zwei mit der Zahl b; a + b = 17; zwei Kugeln werden gleichzeitig zufällig entnommen; Term 1 − 2/5 · 1/4";"ein Ereignis im Sachzusammenhang, dessen Wahrscheinlichkeit der Term liefert";"2/5 · 1/4 ist die Wahrscheinlichkeit für zwei Kugeln mit b (ohne Zurücklegen); 1 minus das ist das Gegenereignis";"1";"Bruch";"";"";"es wird höchstens eine Kugel mit der Zahl b entnommen (amtlich)";"Wert 9/10";"II";"das Ereignis als genau eine Kugel mit b beschreiben";"Standardbezug: K2 I, K3 II, K6 II. Amtlich. Typname aus abi-typen.csv übernommen (dort unter Binomialverteilung), hier Ziehen ohne Zurücklegen."
"2026MerhoehtAStochastik23-b";"2026";"2026-iqb-ea";"A";"2.3";"Stochastik";"b";"1";"4";"";"nein";"II|III";"Stochastik";"Kenngrößen von Verteilungen";"Unbekannte Größe aus einer Erwartungswertbedingung bestimmen";"";"Summe zweier Kugeln|Verteilung 2a mit 3/10, 17 mit 6/10, 2b mit 1/10|E(X) = 16|b = 17 − a|a = 6, b = 11";"Wahrscheinlichkeiten beim Ziehen ohne Zurücklegen|Erwartungswert als gewichtete Summe|lineare Gleichung mit Nebenbedingung lösen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"Urne/Kugeln mit Zahlen";"mittel";"fünf Kugeln, drei mit a, zwei mit b, a + b = 17, natürliche Zahlen; zwei Kugeln werden gleichzeitig entnommen; X ist die Summe der beiden Zahlen; E(X) = 16";"a und b";"P(2a) = 3/5 · 2/4, P(a + b) = 2 · 3/5 · 2/4, P(2b) = 2/5 · 1/4; Erwartungswert mit b = 17 − a aufstellen und nach a auflösen";"4";"ganz|Bruch";"";"";"3/5 · 2/4 · 2a + 2 · 3/5 · 2/4 · 17 + 2/5 · 1/4 · 2 · (17 − a) = 16 führt auf 2a + 4 · 17 = 5 · 16, also a = 6 und b = 11 (amtlich)";"P(X = 2a) = 3/10|P(X = 17) = 6/10|P(X = 2b) = 1/10";"III";"P(a + b) nur mit einer Reihenfolge ansetzen (3/10 statt 6/10)";"Standardbezug: K2 III, K3 III, K5 II. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAnalysis11-a";"2025";"2025-iqb-ga";"A";"1.1";"Analysis";"a";"1";"3";"";"nein";"I";"Analysis";"Tangente, Normale, Schnittwinkel";"Tangentengleichung in einem Punkt des Graphen aufstellen";"";"Ableitung 3/8 x^2 − 3/4 x|Steigung f'(4) = 3|y = mx + b|b = −11";"Potenzregel|Punkt in die Geradengleichung einsetzen";"Rechnung";"Bestimmen Sie";"Term";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 5 und y-Achse von −6 bis 6, Gitter; Graph G von f(x) = 1/8 x^3 − 3/8 x^2 − 1: von links unten steil steigend, Hochpunkt (0; −1), Tiefpunkt (2; −1,5), dann steigend durch P(4; 1) markiert, steil nach rechts oben";"ohne";"kurz";"f(x) = 1/8 x^3 − 3/8 x^2 − 1, definiert in IR, Graph G in der Abbildung; Tangente t an G im Punkt P(4; 1)";"Gleichung von t, rechnerisch";"f'(x) = 3/8 x^2 − 3/4 x, Steigung m = f'(4) = 3; b aus 1 = 3 · 4 + b";"3";"Bruch|negativ|Potenz";"";"";"f'(x) = 3/8 x^2 − 3/4 x, m = f'(4) = 3, b = 1 − 3 · 4 = −11, also t: y = 3x − 11 (amtlich)";"f'(4) = 6 − 3 = 3";"I";"f(4) statt f'(4) als Steigung nehmen";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt. Datei mit drei Seiten."
"2025MgrundlegendAAnalysis11-b";"2025";"2025-iqb-ga";"A";"1.1";"Analysis";"b";"1";"2";"";"nein";"II";"Analysis";"Tangente, Normale, Schnittwinkel";"Parallele Tangente über die Ableitung finden und skizzieren";"";"f'(x) = 3|zweite Stelle x = −2|Berührpunkt (−2; −3,5)|parallele Gerade skizzieren";"quadratische Gleichung lösen|Gerade mit vorgegebener Steigung durch einen Punkt zeichnen";"Zeichnen";"Skizzieren Sie";"Grafik";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 5 und y-Achse von −6 bis 6, Gitter; Graph G von f(x) = 1/8 x^3 − 3/8 x^2 − 1: von links unten steil steigend, Hochpunkt (0; −1), Tiefpunkt (2; −1,5), dann steigend durch P(4; 1) markiert, steil nach rechts oben";"ohne";"kurz";"f(x) = 1/8 x^3 − 3/8 x^2 − 1, Graph G in der Abbildung; die Tangente t in P(4; 1) hat die Steigung 3; es gibt genau eine weitere Tangente an G, die parallel zu t verläuft";"Skizze dieser weiteren Tangente in der Abbildung";"f'(x) = 3 lösen: 3/8 x^2 − 3/4 x − 3 = 0, also x^2 − 2x − 8 = 0 mit den Stellen 4 und −2; Berührpunkt (−2; f(−2)) = (−2; −3,5), dort eine Gerade mit Steigung 3 einzeichnen";"3";"ganz|negativ|dezimal";"";"2025MgrundlegendAAnalysis11-a";"Gerade mit Steigung 3 durch den Berührpunkt (−2; −3,5), parallel zu t (amtlich)";"x^2 − 2x − 8 = 0|f(−2) = −1 − 1,5 − 1 = −3,5";"II";"die Tangente nach Augenmaß am Hochpunkt (0; −1) ansetzen statt die Berührstelle zu berechnen";"Standardbezug: K2 II, K4 II. Amtlich; der Erwartungshorizont zeigt die Abbildung mit beiden Tangenten, die parallele gestrichelt durch (−2; −3,5). Eigene Rechnung bestätigt. Das Feld skizze beschreibt das Material, die Lösung ist eine Zeichnung."
"2025MgrundlegendAAnalysis12-a";"2025";"2025-iqb-ga";"A";"1.2";"Analysis";"a";"1";"3";"";"nein";"I|II";"Analysis";"Stammfunktion und Hauptsatz";"Stammfunktion mit einer Wertebedingung bestimmen";"";"F(x) = x^4 − 3x^2 + c|Punkt (1; 0)|c = 2";"Potenzregel der Integration|Integrationskonstante über eine Punktbedingung";"Rechnung";"Bestimmen Sie";"Term";"keins";"keine";"ohne";"kurz";"f(x) = 4x^3 − 6x, ganzrational, definiert in IR";"die Stammfunktion F von f, deren Graph durch (1; 0) verläuft";"allgemeine Stammfunktion x^4 − 3x^2 + c bilden und F(1) = 0 nach c auflösen";"2";"ganz|negativ|Potenz";"";"";"F(x) = x^4 − 3x^2 + 2 (amtlich)";"F(1) = 1 − 3 + c = 0";"II";"die Konstante c vergessen und F(x) = x^4 − 3x^2 als einzige Stammfunktion angeben";"Standardbezug: K2 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAnalysis12-b";"2025";"2025-iqb-ga";"A";"1.2";"Analysis";"b";"1";"2";"";"nein";"II";"Analysis";"Flächeninhalt durch Integration";"Integralwert: Integral null über die Punktsymmetrie begründen";"";"ohne zu rechnen|Intervall [−3; 3] symmetrisch zu 0|nur ungerade Exponenten|Punktsymmetrie zum Ursprung|Flächen heben sich auf";"Punktsymmetrie am Term erkennen|Integral als orientierten Flächeninhalt deuten";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"kurz";"f(x) = 4x^3 − 6x, definiert in IR; Integral von −3 bis 3 über f(x) dx";"Begründung ohne Rechnung, dass das Integral den Wert 0 hat";"der Term enthält nur ungerade Potenzen, der Graph ist punktsymmetrisch zum Ursprung; über einem zu 0 symmetrischen Intervall heben sich die orientierten Flächen links und rechts auf";"1";"ganz|negativ";"";"";"das Intervall [−3; 3] ist symmetrisch zu 0 und der Graph von f ist punktsymmetrisch zum Koordinatenursprung, weil der Term nur ungerade Exponenten enthält (amtlich)";"";"II";"mit Achsensymmetrie argumentieren";"Standardbezug: K1 II, K4 II, K6 II. Amtlich, eigene Rechnung bestätigt (Integral gleich 0)."
"2025MgrundlegendAAnalysis13-a";"2025";"2025-iqb-ga";"A";"1.3";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Funktionsklassen und Eigenschaften";"Nullstellen und Werte: Nullstelle durch Einsetzen nachweisen";"";"f(1) = 2e − 2e = 0|Nullstelle 1|e-Funktion";"e^1 = e einsetzen";"Begründung";"Weisen Sie nach";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 2 und y-Achse von −4 bis 2; Graph von f(x) = 2e^x − 2e: von links waagerecht nahe −2e ≈ −5,4 kommend, steigend durch (0; 2 − 2e ≈ −3,4) und die Nullstelle 1, dann steil nach oben";"ohne";"kurz";"f(x) = 2e^x − 2e, definiert in IR, Graph in der Abbildung";"Nachweis, dass 1 eine Nullstelle von f ist";"x = 1 einsetzen";"1";"ganz|Potenz";"";"";"f(1) = 2e^1 − 2e = 0 (amtlich)";"";"I";"e als Variable behandeln und die Gleichung lösen wollen";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAnalysis13-b";"2025";"2025-iqb-ga";"A";"1.3";"Analysis";"b";"1";"4";"";"nein";"I|II";"Analysis";"Flächeninhalt durch Integration";"Fläche: Fläche zwischen Graph und Koordinatenachsen berechnen";"";"Grenzen 0 und 1|Stammfunktion 2e^x − 2ex|Integral −2|Flächeninhalt 2";"Grenzen als y-Achse und Nullstelle erkennen|Stammfunktion von e^x und einer Konstanten|negatives Integral als Fläche deuten";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 2 und y-Achse von −4 bis 2; Graph von f(x) = 2e^x − 2e: von links waagerecht nahe −2e ≈ −5,4 kommend, steigend durch (0; 2 − 2e ≈ −3,4) und die Nullstelle 1, dann steil nach oben";"ohne";"kurz";"f(x) = 2e^x − 2e mit der Nullstelle 1; der Graph schließt mit den Koordinatenachsen eine Fläche ein (zwischen x = 0 und x = 1 unter der x-Achse)";"Inhalt dieser Fläche";"Integral von 0 bis 1 über f mit der Stammfunktion 2e^x − 2ex auswerten, Betrag nehmen";"3";"ganz|negativ|Potenz";"";"2025MgrundlegendAAnalysis13-a";"Integral von 0 bis 1 über f(x) dx = [2e^x − 2ex] von 0 bis 1 = 2e − 2e − 2 = −2; der Inhalt der Fläche ist 2 (amtlich)";"Stammfunktion 2e^x − 2ex|Wert an der Stelle 0: 2";"II";"−2 als Flächeninhalt angeben oder 2e als 2e^x integrieren";"Standardbezug: K1 I, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAnalysis21-a";"2025";"2025-iqb-ga";"A";"2.1";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Funktionsklassen und Eigenschaften";"Transformation: Verschobenen Graphen in die Abbildung skizzieren";"";"Verschiebung um 1 in y-Richtung|Graph von x^4 − x^2 + 1|Skizze";"Verschiebung in y-Richtung als Addition einer Konstanten";"Zeichnen";"Skizzieren Sie";"Grafik";"Koordinatensystem";"Koordinatensystem mit x-Achse von etwa −1,5 bis 1,5 und y-Achse von −1,5 bis 1,5; gestrichelt ein Quadrat mit den Ecken (±1; ±1), symmetrisch zu beiden Achsen; Graph von f(x) = x^4 − x^2: W-Form mit Nullstellen −1, 0, 1, Tiefpunkten bei etwa (±0,7; −0,25) und Hochpunkt im Ursprung, außerhalb des Quadrats steil steigend";"ohne";"kurz";"f(x) = x^4 − x^2, definiert in IR, Graph und Quadrat mit Seitenlänge 2 symmetrisch zu beiden Achsen in der Abbildung; der Graph wird um 1 in y-Richtung verschoben";"Skizze des verschobenen Graphen in der Abbildung";"jeden Punkt des Graphen um 1 nach oben setzen: Hochpunkt (0; 1) auf der oberen Quadratseite, Tiefpunkte bei (±0,7; 0,75), Punkte (±1; 1) in den oberen Ecken";"1";"ganz";"";"";"der Graph von x^4 − x^2 + 1: W-Form mit Hochpunkt (0; 1), Tiefpunkten bei etwa (±0,7; 0,75) und durch die oberen Ecken (±1; 1) des Quadrats (amtlich)";"";"I";"den Graphen nach rechts statt nach oben verschieben";"Standardbezug: K2 I, K4 I. Amtlich; der Erwartungshorizont zeigt beide Graphen im Quadrat. Das Feld skizze beschreibt das Material, die Lösung ist eine Zeichnung."
"2025MgrundlegendAAnalysis21-b";"2025";"2025-iqb-ga";"A";"2.1";"Analysis";"b";"1";"4";"";"nein";"II|III";"Analysis";"Flächeninhalt durch Integration";"Fläche: Verschiebung für die Halbierung einer Fläche über ein Integral bestimmen";"";"Quadrat mit Fläche 4|Graph teilt das Quadrat in zwei gleiche Flächen|Symmetrie zur y-Achse|Integral von 0 bis 1 gleich null|c = 2/15";"Flächenhalbierung als Bedingung an ein Integral übersetzen|Symmetrie ausnutzen|Stammfunktion mit Parameter";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von etwa −1,5 bis 1,5 und y-Achse von −1,5 bis 1,5; gestrichelt ein Quadrat mit den Ecken (±1; ±1), symmetrisch zu beiden Achsen; Graph von f(x) = x^4 − x^2: W-Form mit Nullstellen −1, 0, 1, Tiefpunkten bei etwa (±0,7; −0,25) und Hochpunkt im Ursprung, außerhalb des Quadrats steil steigend";"ohne";"mittel";"f(x) = x^4 − x^2; Quadrat mit den Ecken (±1; ±1); der Graph wird um c > 0 in y-Richtung verschoben, sodass er das Quadrat in zwei Flächen gleichen Inhalts teilt";"Wert von c";"der verschobene Graph x^4 − x^2 + c teilt das Quadrat genau dann in gleiche Teile, wenn er die x-Achse als Mittellinie im Mittel trifft: Integral von 0 bis 1 über x^4 − x^2 + c gleich 0 (Symmetrie zur y-Achse); 1/5 − 1/3 + c = 0";"4";"Bruch";"";"2025MgrundlegendAAnalysis21-a";"Integral von 0 bis 1 über (x^4 − x^2 + c) dx = 0 ist gleichwertig zu 1/5 − 1/3 + c = 0, also c = 2/15 (amtlich)";"[1/5 x^5 − 1/3 x^3 + cx] von 0 bis 1";"III";"das Integral gleich 2 (halbe Quadratfläche) setzen statt gleich 0, oder über [−1; 1] ohne Symmetrie rechnen";"Standardbezug: K1 III, K2 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Enge und weite Fassung der Schätzung stimmen überein (Deutung der Flächenhalbierung)."
