"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2025MgrundlegendAAGLAA211-b";"2025";"2025-iqb-ga";"A";"1.1";"AG/LA (A2)";"b";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Orthogonalität";"Orthogonalität zweier Geraden über das Skalarprodukt untersuchen";"";"parallel zur y-Achse|Richtungsvektor (0; 1; 0)|Skalarprodukt 0|senkrecht";"Richtungsvektor einer achsenparallelen Geraden angeben|Skalarprodukt";"Rechnung";"Untersuchen Sie";"Text";"keins";"keine";"ohne";"kurz";"g: x = (8; 3; −3) + s · (−4; 0; 3); die Gerade h verläuft parallel zur y-Achse und schneidet g im Punkt (8; 3; −3)";"Untersuchung, ob g und h senkrecht zueinander verlaufen";"Richtungsvektor (0; 1; 0) von h mit dem Richtungsvektor von g skalar multiplizieren";"2";"ganz|negativ";"";"";"(0; 1; 0) ist Richtungsvektor von h; wegen (−4; 0; 3) · (0; 1; 0) = 0 verlaufen g und h senkrecht zueinander (amtlich)";"";"II";"den Richtungsvektor von h aus dem Schnittpunkt ablesen";"Standardbezug: K1 II, K2 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAGLAA212-a";"2025";"2025-iqb-ga";"A";"1.2";"AG/LA (A2)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Lage zweier Punkte zu einer Koordinatenebene begründen";"";"xy-Ebene|z-Koordinaten −1 und −4|gleiches Vorzeichen|dieselbe Seite";"Koordinatenebene über die dritte Koordinate deuten";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"kurz";"P(3; 1; −1) und Q(4; 2; −4)";"Begründung, dass P und Q auf derselben Seite bezüglich der xy-Ebene liegen";"Vorzeichen der z-Koordinaten vergleichen";"1";"ganz|negativ";"";"";"die z-Koordinaten beider Punkte haben dasselbe Vorzeichen (amtlich)";"";"I";"die x- oder y-Koordinaten vergleichen";"Standardbezug: K1 I, K2 I. Amtlich."
"2025MgrundlegendAAGLAA212-b";"2025";"2025-iqb-ga";"A";"1.2";"AG/LA (A2)";"b";"1";"4";"";"nein";"I|II";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Flächeninhalt eines gleichschenkligen Dreiecks über die Höhe zur Basis berechnen";"";"Basis OQ mit Länge 6|Mittelpunkt M(2; 1; −2)|Höhe MP|MP = (1; 0; 1), Länge √2|Fläche 3√2";"Mittelpunkt einer Strecke|Höhe im gleichschenkligen Dreieck trifft die Basismitte|Vektorlänge";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"mittel";"P(3; 1; −1), Q(4; 2; −4) und der Ursprung O sind Eckpunkte eines gleichschenkligen Dreiecks mit der Basis OQ der Länge 6";"Flächeninhalt des Dreiecks";"Mittelpunkt M von OQ bestimmen; MP ist die Höhe auf die Basis; Fläche 1/2 · |OQ| · |MP|";"3";"ganz|negativ|Wurzel";"";"2025MgrundlegendAAGLAA212-a";"M(2; 1; −2), MP = (1; 0; 1); Flächeninhalt 1/2 · |OQ| · |MP| = 3√2 (amtlich)";"|MP| = √2|Probe: |OP| = |PQ| = √11";"III";"die Höhe von P auf OQ mit |OP| gleichsetzen";"Standardbezug: K1 I, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt. Schätzung enge Fassung: II (Mittelpunkt, Höhe, Fläche als Standardkette ohne Deutung)."
"2025MgrundlegendAAGLAA213-a";"2025";"2025-iqb-ga";"A";"1.3";"AG/LA (A2)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Spiegelung";"Spiegelpunkt an einem Punkt bestimmen";"";"Punktspiegelung|OP' = OQ + PQ|P'(4; 11; 5)";"Verbindungsvektor bilden und abtragen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"P(0; −1; 1) und Q(2; 5; 3); P' entsteht durch Spiegelung von P am Punkt Q";"Koordinaten von P'";"OP' = OQ + PQ, also Q plus den Vektor PQ = (2; 6; 2)";"2";"ganz|negativ";"";"";"OP' = OQ + PQ = (4; 11; 5), also P'(4; 11; 5) (amtlich)";"PQ = (2; 6; 2)";"II";"PQ an P statt an Q abtragen und Q selbst erhalten";"Standardbezug: K1 II, K2 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAGLAA213-b";"2025";"2025-iqb-ga";"A";"1.3";"AG/LA (A2)";"b";"1";"3";"";"nein";"I|II";"Analytische Geometrie";"Lagebeziehungen";"Punktprobe an einer Ebenengleichung durchführen";"Vektor als Normalenvektor einer Ebene über Kollinearität nachweisen";"Koordinatengleichung x1 + 3x2 + x3 = 20|Q einsetzen|PQ = (2; 6; 2) kollinear zu (1; 3; 1)";"Normalenvektor aus der Koordinatengleichung ablesen|Vielfaches erkennen";"Begründung";"Weisen Sie nach";"Text";"keins";"keine";"ohne";"kurz";"P(0; −1; 1), Q(2; 5; 3); E: x1 + 3x2 + x3 = 20";"Nachweis, dass Q in E liegt|Nachweis, dass PQ ein Normalenvektor von E ist";"Q in die Koordinatengleichung einsetzen; PQ = (2; 6; 2) = 2 · (1; 3; 1) mit dem Normalenvektor vergleichen";"2";"ganz|negativ";"";"";"2 + 3 · 5 + 3 = 20, also liegt Q in E|PQ = (2; 6; 2) ist kollinear zum Normalenvektor (1; 3; 1) von E (amtlich)";"";"II";"für den Normalenvektor das Skalarprodukt PQ · (1; 3; 1) = 0 erwarten";"Standardbezug: K1 II, K2 I, K5 I. Amtlich, eigene Rechnung bestätigt. Punktprobe aus 2026-ga-A wiederverwendet; der Nebentyp ist dieselbe Prüfung wie „Orthogonalität von Gerade und Ebene über Normalen- und Richtungsvektor begründen“, hier ohne Gerade – Vorschlag für den Abgleich, beide zusammenzuziehen."
"2025MgrundlegendAAGLAA221-a";"2025";"2025-iqb-ga";"A";"2.1";"AG/LA (A2)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Orthogonalität";"Normalenvektor einer Ebene in Parameterform über Skalarprodukte nachweisen";"";"Parameterform|zwei Spannvektoren|Skalarprodukte −12 + 12 und 12 − 12|senkrecht";"Vektor senkrecht zur Ebene heißt senkrecht zu beiden Spannvektoren";"Begründung";"Zeigen Sie";"Text";"keins";"keine";"ohne";"kurz";"E: x = (1; −3; 0) + r · (−3; 4; 1) + s · (3; −4; 0), r und s reell; Vektor (4; 3; 0)";"Nachweis, dass (4; 3; 0) senkrecht zu E steht";"Skalarprodukte mit beiden Spannvektoren bilden";"2";"ganz|negativ";"";"";"(−3; 4; 1) · (4; 3; 0) = −12 + 12 = 0 und (3; −4; 0) · (4; 3; 0) = 12 − 12 = 0 (amtlich)";"";"II";"nur einen Spannvektor prüfen";"Standardbezug: K1 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAGLAA221-b";"2025";"2025-iqb-ga";"A";"2.1";"AG/LA (A2)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Spiegelung";"Punkt mit vorgegebenem Abstand zu seinem Spiegelbild an einer Ebene bestimmen";"";"Spiegelung an E|Abstand zum Spiegelbild 20 heißt Abstand 10 zu E|Normalenvektor mit Länge 5|Stützpunkt plus 2 · Normalenvektor|P(9; 3; 0)";"Abstand Punkt–Spiegelbild als doppelten Abstand zur Ebene deuten|Länge des Normalenvektors|Punkt entlang der Normalen versetzen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"mittel";"E: x = (1; −3; 0) + r · (−3; 4; 1) + s · (3; −4; 0); (4; 3; 0) ist Normalenvektor von E; gesucht ist ein Punkt P, dessen Spiegelbild an E von P den Abstand 20 hat";"Koordinaten eines solchen Punktes P";"P muss Abstand 10 zu E haben; |(4; 3; 0)| = 5, also vom Ebenenpunkt (1; −3; 0) aus 2 · (4; 3; 0) abtragen";"3";"ganz|negativ";"";"2025MgrundlegendAAGLAA221-a";"|(4; 3; 0)| = √(16 + 9) = 5; (1; −3; 0) + 2 · (4; 3; 0) = (9; 3; 0) (amtlich)";"Abstand von P zu E gleich 10|weiterer möglicher Punkt (−7; −9; 0)";"III";"Abstand 20 statt 10 zur Ebene ansetzen und 4 · (4; 3; 0) abtragen";"Standardbezug: K1 III, K2 III, K5 II. Amtlich, eigene Rechnung bestätigt. Enge und weite Fassung stimmen überein (Deutung des Spiegelabstands)."
"2025MgrundlegendAStochastik11-a";"2025";"2025-iqb-ga";"A";"1.1";"Stochastik";"a";"1";"3";"";"nein";"I|II";"Stochastik";"Baumdiagramm und Pfadregeln";"Baumdiagramm zu einer zweistufigen Situation erstellen";"";"Startpunkt A 40 %|P(C|A) = 80 %|P(B und C) = 42 %|fehlender Ast 0,42/0,6 = 70 %|Beschriftung";"Pfadwahrscheinlichkeit rückwärts in eine Astwahrscheinlichkeit umrechnen|Gegenwahrscheinlichkeiten";"Zeichnen";"Erstellen Sie";"Grafik";"keins";"zu zeichnen ist ein zweistufiges Baumdiagramm mit erster Stufe A (40 %) und A quer (60 %), zweiter Stufe C und C quer: unter A 80 % und 20 %, unter A quer 70 % und 30 %; Ereignisse A Startpunkt A zugewiesen, C Spieler trifft auf den Charakter";"Onlinespiel";"lang";"Startpunkt A wird mit 40 % zugewiesen, sonst B; bei Start A trifft der Spieler mit 80 % auf einen bestimmten Charakter; Startpunkt B und Treffen auf den Charakter zusammen 42 %";"beschriftetes Baumdiagramm zum Sachverhalt";"erste Stufe A/B mit 0,4 und 0,6; zweite Stufe unter A 0,8 und 0,2; unter B den Ast 0,42/0,6 = 0,7 und 0,3";"2";"dezimal|Prozent";"";"";"Baumdiagramm mit A (40 %) und A quer (60 %), darunter C (80 %) und C quer (20 %) bzw. C (70 %) und C quer (30 %); A: Startpunkt A zugewiesen, C: Spieler trifft auf den Charakter (amtlich)";"P(C|B) = 0,42/0,6 = 0,7";"II";"42 % als Astwahrscheinlichkeit unter B eintragen";"Standardbezug: K3 I, K4 I, K5 I, K6 II. Amtlich, eigene Rechnung bestätigt. Typname aus abi-typen.csv übernommen. Das Feld skizze beschreibt die zu erstellende Zeichnung."
"2025MgrundlegendAStochastik11-b";"2025";"2025-iqb-ga";"A";"1.1";"Stochastik";"b";"1";"2";"";"nein";"II";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Ereignis zu einem gegebenen Wahrscheinlichkeitsterm beschreiben";"";"1 − (0,4 · 0,8 + 0,42)|Gegenereignis|trifft nicht auf den Charakter";"Pfadsumme als P(C) erkennen|Gegenereignis formulieren";"Kurzantwort";"Geben Sie an";"Text";"keins";"keine";"Onlinespiel";"mittel";"Baumdiagramm mit P(A) = 0,4, P(C|A) = 0,8, P(B und C) = 0,42; Term 1 − (0,4 · 0,8 + 0,42)";"ein Ereignis im Sachzusammenhang, dessen Wahrscheinlichkeit der Term liefert";"die Klammer ist P(C) als Summe beider Pfade zu C; 1 minus das ist das Gegenereignis";"1";"dezimal";"";"2025MgrundlegendAStochastik11-a";"der Spieler trifft im Spiel nicht auf den Charakter (amtlich)";"Wert 0,26";"II";"das Ereignis auf Startpunkt B einschränken";"Standardbezug: K1 II, K3 II, K4 II, K6 II. Amtlich. Typ aus 2026-ea-A wiederverwendet."
"2025MgrundlegendAStochastik12-a";"2025";"2025-iqb-ga";"A";"1.2";"Stochastik";"a";"1";"2";"";"nein";"I";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Ereignis zu einem gegebenen Wahrscheinlichkeitsterm beschreiben";"";"(3/8)^2|drei von acht Sektoren mit 6|zweimal die 6";"Sektorenanteil als Wahrscheinlichkeit|Potenz als zweimaliges Drehen";"Kurzantwort";"Interpretieren Sie";"Text";"Figur";"Glücksrad als Kreis mit acht gleich großen Sektoren, im Uhrzeigersinn von oben beschriftet mit 7, 6, 7, 6, 7, 6, 7, 5 (viermal 7, dreimal 6, einmal 5), Zeiger oben";"Glücksrad";"kurz";"Glücksrad mit acht gleich großen Sektoren, beschriftet mit viermal 7, dreimal 6 und einmal 5; zweimaliges Drehen; Term (3/8)^2";"Bedeutung des Terms im Sachzusammenhang";"3/8 als Wahrscheinlichkeit für die 6 erkennen, Quadrat als zweimal hintereinander";"1";"Bruch|Potenz";"";"";"der Term gibt die Wahrscheinlichkeit an, bei zweimaligem Drehen zweimal die Zahl 6 zu erzielen (amtlich)";"";"I";"3/8 der 7 zuordnen, weil sie im Bild am häufigsten auffällt";"Standardbezug: K3 I, K6 I. Amtlich. Die Zahlen stehen nur in der Abbildung."
"2025MgrundlegendAStochastik12-b";"2025";"2025-iqb-ga";"A";"1.2";"Stochastik";"b";"1";"3";"";"nein";"II";"Stochastik";"Baumdiagramm und Pfadregeln";"Wahrscheinlichkeit einer ungeraden Summe über Pfade berechnen";"";"ungerade Summe heißt eine gerade und eine ungerade Zahl|P(6) = 3/8|P(ungerade) = 5/8|zwei Pfade|30/64";"Parität der Summe deuten|Pfadregeln mit zwei Reihenfolgen";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Glücksrad als Kreis mit acht gleich großen Sektoren, im Uhrzeigersinn von oben beschriftet mit 7, 6, 7, 6, 7, 6, 7, 5 (viermal 7, dreimal 6, einmal 5), Zeiger oben";"Glücksrad";"kurz";"Glücksrad mit viermal 7, dreimal 6 und einmal 5 auf acht gleichen Sektoren; zweimaliges Drehen";"Wahrscheinlichkeit, dass die Summe der beiden Zahlen ungerade ist";"die Summe ist ungerade, wenn genau einmal die 6 fällt: 3/8 · 5/8 + 5/8 · 3/8";"2";"Bruch";"";"";"3/8 · 5/8 + 5/8 · 3/8 = 30/64 (amtlich)";"P(ungerade Zahl) = 5/8|30/64 = 15/32";"II";"nur einen Pfad rechnen (15/64)";"Standardbezug: K2 II, K3 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAStochastik13-a";"2025";"2025-iqb-ga";"A";"1.3";"Stochastik";"a";"1";"2";"";"nein";"I";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Wahrscheinlichkeit beim zweimaligen Ziehen ohne Zurücklegen berechnen";"";"20 Kinder, 9 mit Bronze|zwei zufällig ausgewählt|9/20 · 8/19|72/380";"Nenner nach dem ersten Zug verringern";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Schwimmgruppe";"kurz";"Schwimmgruppe mit 20 Kindern, 9 haben das Schwimmabzeichen Bronze; zwei Kinder werden zufällig ausgewählt";"Wahrscheinlichkeit, dass beide das Abzeichen Bronze haben";"Pfadregel ohne Zurücklegen: 9/20 · 8/19";"1";"Bruch";"";"";"9/20 · 8/19 = 72/380 (amtlich)";"≈ 0,19";"I";"mit Zurücklegen rechnen (9/20)^2";"Standardbezug: K2 I, K3 I, K5 I, K6 I. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAStochastik13-b";"2025";"2025-iqb-ga";"A";"1.3";"Stochastik";"b";"1";"3";"";"nein";"II";"Stochastik";"Hypergeometrische Verteilung";"Hypergeometrischen Term im Sachzusammenhang deuten";"";"(9 über 2) · (11 über 4) / (20 über 6)|Auswahl von 6 Kindern|genau 2 mit Bronze|Binomialkoeffizienten";"Binomialkoeffizient als Anzahl der Auswahlen|Zähler als Kombination zweier Gruppen deuten";"Kurzantwort";"Geben Sie an";"Text";"keins";"keine";"Schwimmgruppe";"kurz";"20 Kinder, 9 mit Bronze, 11 ohne; Term (9 über 2) · (11 über 4) / (20 über 6)";"Bedeutung des Terms im Sachzusammenhang";"Nenner: alle Auswahlen von 6 aus 20; Zähler: 2 aus den 9 mit Bronze und 4 aus den 11 ohne";"1";"ganz";"";"";"der Term gibt die Wahrscheinlichkeit an, dass in einer zufälligen Auswahl von sechs Kindern der Gruppe genau zwei das Abzeichen Bronze haben (amtlich)";"Wert ≈ 0,31";"II";"„mindestens zwei“ statt „genau zwei“ formulieren";"Standardbezug: K3 II, K4 II, K6 II. Amtlich. Erste Fundstelle des Themas Hypergeometrische Verteilung."
"2025MgrundlegendAStochastik21-a";"2025";"2025-iqb-ga";"A";"2.1";"Stochastik";"a";"1";"2";"";"nein";"I|II";"Stochastik";"Kenngrößen von Verteilungen";"Parität von n aus zwei gleich hohen Säulen der Verteilung begründen";"";"P(X = 10) = P(X = 11)|zwei Maxima|Erwartungswert n · 0,5 nicht ganzzahlig|n ungerade";"Erwartungswert n · p|Lage des Maximums bei symmetrischer Verteilung";"Begründung";"Begründen Sie";"Text";"Diagramm";"Säulendiagramm P(X = k) für k = 0 bis 22, y-Achse ohne Zahlen; zwei gleich hohe höchste Säulen bei k = 10 und k = 11, symmetrischer Abfall nach beiden Seiten, Säulen ab k = 3 bzw. bis k = 18 sichtbar";"ohne";"kurz";"binomialverteilte Zufallsgröße X mit unbekanntem n und p = 0,5, Säulendiagramm mit zwei gleich hohen höchsten Säulen bei 10 und 11; P(X = 10) = P(X = 11)";"Begründung, dass n nicht gerade ist";"das Maximum liegt zwischen 10 und 11, also ist E(X) = n · 0,5 = 10,5 nicht ganzzahlig";"1";"dezimal";"";"";"die Verteilung nimmt bei k = 10 und k = 11 ihren größten Wert an, also ist der Erwartungswert n · 0,5 nicht ganzzahlig und n nicht gerade (amtlich)";"n = 21";"II";"aus der Symmetrie um 10,5 auf n = 20 schließen";"Standardbezug: K1 II, K4 I, K5 I, K6 II. Amtlich, eigene Rechnung bestätigt (n = 21 passt zu den Werten in b)."
"2025MgrundlegendAStochastik21-b";"2025";"2025-iqb-ga";"A";"2.1";"Stochastik";"b";"1";"3";"";"nein";"I|II|III";"Stochastik";"Binomialverteilung";"Einzelwahrscheinlichkeit aus Symmetrie und kumulierten Werten berechnen";"";"P(X >= 9) ≈ 0,81|P(X = 12) ≈ 0,14|Symmetrie P(X = 9) = P(X = 12)|P(X >= 11) = 0,5|P(X = 10) ≈ 0,17";"Symmetrie der Verteilung bei p = 0,5|kumulierte Wahrscheinlichkeit zerlegen";"Rechnung";"Berechnen Sie";"Zahl";"Diagramm";"Säulendiagramm P(X = k) für k = 0 bis 22, y-Achse ohne Zahlen; zwei gleich hohe höchste Säulen bei k = 10 und k = 11, symmetrischer Abfall nach beiden Seiten, Säulen ab k = 3 bzw. bis k = 18 sichtbar";"ohne";"mittel";"X binomialverteilt mit p = 0,5, symmetrisch um 10,5; P(X >= 9) ≈ 0,81 und P(X = 12) ≈ 0,14";"Näherungswert für P(X = 10) unter Verwendung dieser Werte";"wegen der Symmetrie P(X = 9) = P(X = 12) ≈ 0,14 und P(X >= 11) = 0,5; P(X = 10) = P(X >= 9) − P(X = 9) − P(X >= 11)";"3";"dezimal";"";"2025MgrundlegendAStochastik21-a";"P(X = 10) ≈ 0,81 − 0,14 − 0,5 = 0,17 (amtlich)";"P(X = 9) ≈ 0,14|P(X >= 11) = 0,5|exakt für n = 21: 0,168";"III";"P(X >= 11) mit 0,81 − 0,14 verwechseln oder die Symmetrie nicht nutzen";"Standardbezug: K1 III, K2 III, K4 II, K5 I. Amtlich, eigene Rechnung bestätigt. Enge und weite Fassung stimmen überein (Symmetrie-Deutung)."
"2025MgrundlegendAStochastik22-a";"2025";"2025-iqb-ga";"A";"2.2";"Stochastik";"a";"1";"1";"";"nein";"I";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Laplace-Wahrscheinlichkeit für den ersten Zug angeben";"";"eine schwarze, w = 3 weiße Kugeln|erster Zug|1/4";"Anteil der günstigen Kugeln";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Urne/Kugelspiel";"mittel";"Behälter mit einer schwarzen und w weißen Kugeln, w >= 2; zweimal Ziehen ohne Zurücklegen; Annahme w = 3";"Wahrscheinlichkeit, dass die schwarze Kugel bereits im ersten Zug entnommen wird";"eine von vier Kugeln ist schwarz";"1";"Bruch";"";"";"1/4 (amtlich)";"";"I";"1/3 angeben, weil w = 3 ist";"Standardbezug: K2 I, K3 I, K6 I. Amtlich."
"2025MgrundlegendAStochastik22-b";"2025";"2025-iqb-ga";"A";"2.2";"Stochastik";"b";"1";"4";"";"nein";"II|III";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Anzahl der Kugeln aus einer Fairnessbedingung bestimmen";"";"Einsatz 2 €|Auszahlung 8 € beim ersten, 4 € beim zweiten Zug|Erwartungswert der Auszahlung gleich Einsatz|8/(w + 1) + 4 · w/(w + 1) · 1/w = 2|w = 5";"Pfadwahrscheinlichkeiten ohne Zurücklegen mit Parameter|faires Spiel als Erwartungswert gleich Einsatz|Bruchgleichung lösen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Urne/Kugelspiel";"lang";"Behälter mit einer schwarzen und w weißen Kugeln, w >= 2; zweimal Ziehen ohne Zurücklegen; Einsatz 2 €; Auszahlung 8 € bei schwarz im ersten Zug, 4 € bei schwarz im zweiten Zug, sonst nichts; auf lange Sicht gleichen sich Einsätze und Auszahlungen aus";"zugehöriger Wert von w";"Erwartungswert der Auszahlung 8 · 1/(w + 1) + 4 · w/(w + 1) · 1/w gleich 2 setzen; vereinfacht 12/(w + 1) = 2";"3";"Bruch";"€";"";"8 · 1/(w + 1) + 4 · w/(w + 1) · 1/w = 2 ist gleichwertig zu 12 · 1/(w + 1) = 2, also w = 5 (amtlich)";"P(schwarz im zweiten Zug) = w/(w + 1) · 1/w = 1/(w + 1)";"III";"die Wahrscheinlichkeit für schwarz im zweiten Zug als 1/w ansetzen";"Standardbezug: K2 III, K3 III, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt. Typname aus abi-typen.csv übernommen (dort 2018-be-gk-B3.1e, gleiche Fertigkeit). Enge und weite Fassung stimmen überein (Deutung der Fairness)."
"2025MerhoehtAAnalysis11-a";"2025";"2025-iqb-ea";"A";"1.1";"Analysis";"a";"1";"3";"";"nein";"I|II";"Analysis";"Funktionsscharen und Ortskurven";"Gleiche Steigung aller Graphen einer Schar im Ursprung nachweisen";"";"Produkt- und Kettenregel|f_a'(x) = e^(−a x²) + x · (−2ax · e^(−a x²))|f_a'(0) = 1|unabhängig von a";"Produktregel|Kettenregel mit e-Funktion|Parameter als Konstante behandeln";"Rechnung";"Zeigen Sie";"Text";"keins";"keine";"ohne";"kurz";"Schar f_a(x) = x · e^(−a · x²), definiert in IR, a reell und a > 0; jeder Graph verläuft durch den Ursprung";"Nachweis, dass alle Graphen der Schar im Ursprung dieselbe Steigung haben";"f_a' mit Produkt- und Kettenregel bilden und x = 0 einsetzen; der Wert hängt nicht von a ab";"2";"Potenz";"";"";"f_a'(x) = 1 · e^(−a x²) + x · (−2a · x · e^(−a x²)); f_a'(0) = 1 für alle Werte von a (amtlich)";"";"II";"die Kettenregel bei e^(−a x²) vergessen (innere Ableitung −2ax)";"Standardbezug: K4 I, K5 II. Amtlich, eigene Rechnung bestätigt. Thema Funktionsscharen und Ortskurven (nicht für das grundlegende Niveau in BE und BB)."
"2025MerhoehtAAnalysis11-b";"2025";"2025-iqb-ea";"A";"1.1";"Analysis";"b";"1";"2";"";"nein";"I|II";"Analysis";"Funktionsscharen und Ortskurven";"Punktsymmetrie aller Graphen einer Schar zum Ursprung nachweisen";"";"f_a(−x) = −f_a(x)|(−x)² = x²|Symmetriekriterium";"Kriterium für Punktsymmetrie zum Ursprung|−x in einen Term mit Quadrat einsetzen";"Rechnung";"Zeigen Sie";"Text";"keins";"keine";"ohne";"kurz";"Schar f_a(x) = x · e^(−a · x²), a > 0";"Nachweis, dass alle Graphen der Schar punktsymmetrisch zum Ursprung sind";"f_a(−x) bilden und mit −f_a(x) vergleichen";"1";"Potenz|negativ";"";"";"f_a(−x) = (−x) · e^(−a · (−x)²) = −x · e^(−a x²) = −f_a(x) (amtlich)";"";"II";"das Vorzeichen im Exponenten mit umdrehen und Achsensymmetrie folgern";"Standardbezug: K1 I, K4 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MerhoehtAAnalysis12-a";"2025";"2025-iqb-ea";"A";"1.2";"Analysis";"a";"1";"2";"";"nein";"I";"Analysis";"Kurvenuntersuchung";"Extrempunkt an vorgegebener Stelle nachweisen";"";"f'(x) = 3/4 x² − 3|f'(2) = 0|f''(2) ≠ 0 vorgegeben|Extremstelle 2";"Potenzregel|notwendige und hinreichende Bedingung für Extremstellen";"Rechnung";"Zeigen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −10 bis 10 und y-Achse von −7 bis 4, Gitter; Graph II (beschriftet oben rechts): W-Form mit Hochpunkt (0; 3), Nullstellen bei etwa ±1,5 und ±4,7, Tiefpunkten bei etwa (±3,5; −6), außerhalb von ±5 steil steigend; Graph I (beschriftet unten rechts): flache Welle mit Hochpunkt (0; 1), Nullstellen bei etwa ±2,5, Tiefpunkten bei etwa (±8; −7), an den Rändern wieder steigend";"ohne";"kurz";"f(x) = 1/4 x³ − 3x, definiert in IR; es gilt f''(2) ≠ 0";"Nachweis, dass 2 eine Extremstelle von f ist";"f' bilden und f'(2) = 0 zeigen; zusammen mit f''(2) ≠ 0 folgt die Extremstelle";"2";"Bruch|Potenz";"";"";"f'(x) = 3/4 x² − 3; f'(2) = 0 (amtlich)";"f''(2) = 3";"I";"f(2) = −4 berechnen und als Nachweis ansehen";"Standardbezug: K1 I, K5 I. Amtlich, eigene Rechnung bestätigt. Typ aus 2026-ga-A wiederverwendet; hier ist die hinreichende Bedingung vorgegeben. Die Abbildung gehört zu Teilaufgabe b."
"2025MerhoehtAAnalysis12-b";"2025";"2025-iqb-ea";"A";"1.2";"Analysis";"b";"1";"3";"";"nein";"II";"Analysis";"Ableitungsgraph und Funktionsgraph";"Graph einer Stammfunktion unter vorgegebenen Graphen begründet auswählen";"";"Graph II|Extremstelle 2 von f ist Wendestelle von F|Nullstellen von f sind Extremstellen von F|Nullstellen 0 und ±2√3 ≈ ±3,46";"F' = f|Extremstellen von f als Wendestellen von F deuten|Nullstellen einer kubischen Funktion";"Kurzantwort|Begründung";"Geben Sie an|Begründen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −10 bis 10 und y-Achse von −7 bis 4, Gitter; Graph II (beschriftet oben rechts): W-Form mit Hochpunkt (0; 3), Nullstellen bei etwa ±1,5 und ±4,7, Tiefpunkten bei etwa (±3,5; −6), außerhalb von ±5 steil steigend; Graph I (beschriftet unten rechts): flache Welle mit Hochpunkt (0; 1), Nullstellen bei etwa ±2,5, Tiefpunkten bei etwa (±8; −7), an den Rändern wieder steigend";"ohne";"kurz";"f(x) = 1/4 x³ − 3x mit der Extremstelle 2; zwei abgebildete Graphen I und II, einer davon ist der Graph einer Stammfunktion von f";"dieser Graph mit Begründung";"der Graph jeder Stammfunktion F hat an der Extremstelle 2 von f einen Wendepunkt; Graph II wendet bei 2, Graph I nicht (oder: F hat Extremstellen bei den Nullstellen 0 und ±3,46 von f, das passt nur zu Graph II)";"2";"ganz|negativ|Wurzel";"";"2025MerhoehtAAnalysis12-a";"Graph II; der Graph jeder Stammfunktion F von f hat im Punkt (2; F(2)) einen Wendepunkt (amtlich)";"Nullstellen von f: 0, −2√3, 2√3|Tiefpunkte von Graph II bei etwa ±3,5";"II";"den Graphen von f selbst suchen und Graph I wegen des Hochpunkts bei 0 wählen";"Standardbezug: K1 II, K2 II, K4 II. Amtlich, eigene Rechnung bestätigt (F(2√3) = −6 passt zu den Tiefpunkten von Graph II). Nahe am Typ „Graph der Funktion vom Graphen der Ableitung unterscheiden“ aus 2026-ga-A, dort zwei Graphen gegeneinander, hier Term von f gegen zwei Kandidaten – Vorschlag für den Abgleich."
