"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2017-bb-ea-B2.1a";"2017";"2017-bb-ea";"B";"2.1";"Eisbecher";"a";"4";"8";"";"ja";"";"Analysis";"Funktionsklassen und Eigenschaften";"Nullstellen und Werte: Definitionsbereich einer Logarithmusfunktion angeben";"Gemeinsame Punkte aller Graphen einer Schar bestimmen|Scharparameter aus einem Punkt des Graphen angeben";"Logarithmusfunktion|Definitionsbereich|Funktionenschar|gemeinsamer Punkt";"Definitionsbereich des natürlichen Logarithmus kennen|Logarithmusgleichung exponenzieren|mit dem Parameter rechnen";"Kurzantwort|Begründung|Rechnung";"Geben Sie an|Zeigen Sie|Ermitteln Sie";"Term|Text|Zahl";"keins";"keine";"ohne";"kurz";"Funktionenschar f_a mit f_a(x) = ln(a · x² + 1); a ∈ IR, a > 0. Die Graphen dieser Funktionen sind G_a.";"Definitionsbereich von f_a; Nachweis, dass alle Graphen G_a durch den Koordinatenursprung verlaufen; exakter Wert von a mit f_a(2) = 2";"Für a > 0 ist a · x² + 1 ≥ 1 > 0, der Logarithmus also für jedes x definiert. f_a(0) = ln 1 = 0 unabhängig von a. Aus ln(4a + 1) = 2 folgt durch Exponenzieren 4a + 1 = e², also a = (e² − 1)/4.";"4";"ganz|Potenz";"";"";"D = IR. Wegen f_a(0) = ln 1 = 0 verläuft jeder Graph G_a durch O(0 | 0). a = (e² − 1)/4 ≈ 1,597";"4a + 1 = e²";"II";"den Definitionsbereich ohne Rücksicht auf a > 0 einschränken oder den exakten Wert von a durch einen gerundeten ersetzen";"Drei Leistungen in einer Einheit; thema folgt dem ersten Typ, die beiden weiteren Themen erscheinen nur über typ_neben. Eigene Rechnung."
"2017-bb-ea-B2.1b";"2017";"2017-bb-ea";"B";"2.1";"Eisbecher";"b";"4";"8";"";"ja";"";"Analysis";"Funktionsscharen und Ortskurven";"Gemeinsamen Extrempunkt einer Funktionenschar nachweisen";"Extrempunkt an vorgegebener Stelle nachweisen";"Funktionenschar|gemeinsamer Extrempunkt|Vorzeichenwechsel|Tiefpunkt";"Kettenregel anwenden|Ableitung des natürlichen Logarithmus kennen|Vorzeichenwechselkriterium kennen";"Begründung|Rechnung";"Zeigen Sie|Begründen Sie";"Text|Term";"keins";"keine";"ohne";"kurz";"Funktionenschar f_a mit f_a(x) = ln(a · x² + 1); a ∈ IR, a > 0, mit den Graphen G_a.";"Nachweis, dass alle Graphen G_a einen gemeinsamen lokalen Extrempunkt haben; Begründung ohne Zuhilfenahme der zweiten Ableitung, dass dieser Extrempunkt für a > 0 ein Tiefpunkt ist";"f_a'(x) = 2a · x / (a · x² + 1). Der Nenner ist stets positiv, also ist x = 0 für jedes a die einzige Nullstelle der Ableitung; f_a(0) = 0 liefert für alle Graphen denselben Punkt. Der Zähler 2a · x wechselt bei a > 0 an der Stelle 0 das Vorzeichen von minus nach plus, also liegt ein Tiefpunkt vor.";"4";"ganz";"";"";"f_a'(x) = 2a · x / (a · x² + 1) mit der einzigen Nullstelle x = 0 und f_a(0) = 0: alle Graphen haben den gemeinsamen Extrempunkt T(0 | 0). Für x < 0 ist f_a'(x) < 0, für x > 0 ist f_a'(x) > 0 – Vorzeichenwechsel von minus nach plus, also ein Tiefpunkt.";"f_a'(x) = 2a · x / (a · x² + 1)|f_a(0) = 0";"II";"den Nenner als möglichen Nullfaktor behandeln oder die geforderte Begründung doch über die zweite Ableitung führen";"Eigene Rechnung."
"2017-bb-ea-B2.1c";"2017";"2017-bb-ea";"B";"2.1";"Eisbecher";"c";"4";"14";"";"ja";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Schranke für den Anstieg der Tangenten einer Schar begründen";"Tangentengleichung in einem Punkt des Graphen aufstellen|Gerade senkrecht zu einer gegebenen Tangente durch einen Punkt aufstellen|Flächeninhalt des von Tangente, Normale und y-Achse begrenzten Dreiecks berechnen";"Tangentenschar|Anstiegsschranke|Normale|Dreiecksfläche";"Ableitung einer Schar bilden|Term durch Polynomdivision oder Umformen abschätzen|Normale als Gerade mit dem negativen Kehrwert des Anstiegs aufstellen";"Begründung|Rechnung";"Begründen Sie|Ermitteln Sie";"Text|Zahl";"keins";"keine";"ohne";"mittel";"Funktionenschar f_a mit f_a(x) = ln(a · x² + 1), a > 0. Die Tangenten an G_a im Punkt B_a(1 | f_a(1)) sind t_a. Für a = 1 ist f_1(x) = ln(x² + 1) mit B_1(1 | ln 2). [Kontrollergebnis: t_1: y = x + ln 2 − 1]";"Begründung, dass keine der Tangenten t_a einen Anstieg größer als 2 haben kann; Flächeninhalt des Dreiecks, das von der y-Achse sowie der Tangente und der Normalen an G_1 im Punkt B_1 begrenzt wird";"Anstieg m(a) = f_a'(1) = 2a/(a + 1) = 2 − 2/(a + 1); für a > 0 ist der Subtrahend positiv, also m(a) < 2. Für a = 1 ist m = 1, damit t_1: y = x + ln 2 − 1 und n_1: y = −x + ln 2 + 1. Beide Geraden schneiden die y-Achse in ln 2 − 1 und ln 2 + 1; die Grundseite auf der y-Achse ist 2 LE lang, die zugehörige Höhe ist der x-Abstand 1 des Punktes B_1.";"7";"ganz";"";"";"m(a) = 2a/(a + 1) = 2 − 2/(a + 1) < 2 für alle a > 0, der Anstieg bleibt also stets unter 2. t_1: y = x + ln 2 − 1, n_1: y = −x + ln 2 + 1; das Dreieck hat die Grundseite 2 und die Höhe 1, sein Flächeninhalt ist A = 1 FE.";"m(a) = 2a/(a + 1)|t_1: y = x + ln 2 − 1|n_1: y = −x + ln 2 + 1|Achsenschnittpunkte (0 | ln 2 − 1) und (0 | ln 2 + 1)";"III";"den Grenzwert 2 des Anstiegs als angenommenen Wert deuten statt als obere Schranke, oder bei der Dreiecksfläche die Grundseite auf der y-Achse mit der Höhe verwechseln";"Das Kontrollergebnis t_1 ist im Heft abgedruckt und durch eigene Rechnung bestätigt. Mit 14 BE die umfangreichste Teilaufgabe des Hefts. Eigene Rechnung."
"2017-bb-ea-B2.1d";"2017";"2017-bb-ea";"B";"2.1";"Eisbecher";"d";"4";"4";"";"ja";"";"Analysis";"Rotationsvolumen";"Umbeschriebenes Prisma zu einem Rotationskörper bestimmen";"";"Rotationskörper|maximaler Radius|Verpackung|Maßstab";"Randwerte einer Funktion berechnen|Längenmaßstab 1 LE = 4 cm anwenden|Durchmesser aus dem Radius bilden";"Rechnung";"Ermitteln Sie";"Zahl";"Figur";"Halber Längsquerschnitt eines Eisbechers im ersten Quadranten: zwei von links unten nach rechts oben verlaufende Kurven, innen der Graph G_h, außen der Graph G_k; die dunkel getönte Fläche zwischen beiden ist die Becherwand, die hellere Fläche links davon der Innenraum. Unten sitzt zwischen x-Achse und der Parabel p der Fuß. Auf der x-Achse ist 1 beschriftet, auf der y-Achse 1 und 2; rechts begrenzt eine gestrichelte Senkrechte bei x = 1,5 die Fläche.";"Verpackung / Eisbecher";"lang";"Der halbe Längsquerschnitt eines Eisbechers wird im Intervall [0; 1,5] durch Teile der Graphen von h mit h(x) = 0,75 · f_2(x) + 1 = 0,75 · ln(2x² + 1) + 1 und von k mit k(x) = 1,75 · ln(2,5x + 1) − 0,5, eine zur y-Achse symmetrische quadratische Parabel p und die beiden Koordinatenachsen begrenzt. Der Eisbecher entsteht durch Rotation dieser Fläche um die y-Achse, 1 LE = 4 cm. Je zwölf Eisbecher werden stehend in einem quaderförmigen Karton mit zwölf gleich großen quaderförmigen Fächern verpackt.";"Kantenlängen, die ein Fach für einen stehenden Eisbecher mindestens haben muss";"Der größte Radius des Rotationskörpers ist der Randwert x = 1,5 LE, also 6 cm; die Grundfläche eines Fachs muss deshalb mindestens 12 cm mal 12 cm messen. Die Höhe ist der größte Funktionswert am rechten Rand: h(1,5) = 0,75 · ln 5,5 + 1.";"4";"dezimal";"cm";"";"Ein Fach muss mindestens 12 cm mal 12 cm messen und rund 9,2 cm hoch sein (Radius 1,5 LE = 6 cm; Höhe h(1,5) ≈ 2,279 LE ≈ 9,11 cm).";"h(1,5) = 0,75 · ln 5,5 + 1 ≈ 2,279|Durchmesser 2 · 1,5 LE = 12 cm";"II";"den Radius statt des Durchmessers als Kantenlänge nehmen oder die Umrechnung 1 LE = 4 cm vergessen";"Die Becherhöhe ist der Funktionswert von h am Rand x = 1,5, nicht der von k (k(1,5) ≈ 2,227). Der vorhandene Typ ist übernommen; seine Definition nennt bislang nur Grundfläche und Mindestvolumen, hier sind es Grundfläche und Höhe. Eigene Rechnung."
"2017-bb-ea-B2.1e";"2017";"2017-bb-ea";"B";"2.1";"Eisbecher";"e";"4";"9";"";"ja";"";"Analysis";"Funktionsscharen und Ortskurven";"Scharparameter aus einer Nullstelle und einem Flächeninhalt bestimmen";"";"Parabel|Symmetrie|Flächenbedingung|Maßstab|Rekonstruktion";"Integral einer quadratischen Funktion bilden|Flächenmaßstab 1 FE = 16 cm² anwenden|Ansatz mit Symmetrie verkürzen";"Rechnung";"Ermitteln Sie";"Term";"Figur";"Im halben Längsquerschnitt des Eisbechers liegt unten am Fuß die zur y-Achse symmetrische Parabel p; die dunkel getönte Fläche zwischen ihr und der x-Achse reicht von der y-Achse bis zur Nullstelle der Parabel bei x = 1 und ist am linken Rand 0,2 LE hoch.";"Verpackung / Eisbecher";"mittel";"Der Fuß des Eisbechers, dessen oberer Rand im Querschnitt durch die zur y-Achse symmetrische quadratische Parabel p modelliert wird, hat am Boden einen Durchmesser von 8 cm und eine Querschnittsfläche von 64/15 cm². Es gilt 1 LE = 4 cm. [Kontrollergebnis: p(x) = −0,2x² + 0,2]";"Gleichung der Parabel p";"Symmetrie zur y-Achse liefert den Ansatz p(x) = a · x² + c. Der Durchmesser 8 cm entspricht 2 LE, also ist p(1) = 0 und damit a = −c, das heißt p(x) = c · (1 − x²). Die Querschnittsfläche 64/15 cm² entspricht wegen 1 FE = 16 cm² genau 4/15 FE. Aus dem Integral von −1 bis 1 über c · (1 − x²) folgt 4c/3 = 4/15.";"5";"dezimal|Bruch";"cm|cm²";"";"c = 0,2, also p(x) = −0,2x² + 0,2";"Ansatz p(x) = c · (1 − x²)|Fläche in Flächeneinheiten: 4c/3|64/15 cm² = 4/15 FE";"III";"die Querschnittsfläche ohne die Umrechnung 1 FE = 16 cm² einsetzen oder nur die halbe Fläche von 0 bis 1 ansetzen";"Das Kontrollergebnis ist im Heft abgedruckt und durch eigene Rechnung bestätigt; die Bestätigung gelingt nur mit der vollen Querschnittsfläche von −1 bis 1. Eigene Rechnung."
"2017-bb-ea-B2.1f";"2017";"2017-bb-ea";"B";"2.1";"Eisbecher";"f";"4";"7";"";"ja";"";"Analysis";"Rotationsvolumen";"Fehlerhaftes Verfahren zur Volumenberechnung beurteilen und berichtigen";"Rotationsvolumen um die y-Achse über die Umkehrfunktion aufstellen|Volumenmaßstab zwischen Modell und Wirklichkeit umrechnen";"Rotation um die y-Achse|Volumenmaßstab|Dichte|Fehleranalyse";"Formel für das Rotationsvolumen um die y-Achse kennen|Umkehrung einer Parabel bilden|Masse als Produkt aus Volumen und Dichte kennen";"Begründung";"Beurteilen Sie|Beschreiben Sie";"Text";"keins";"Im Heft ist zu dieser Teilaufgabe keine Abbildung vorgegeben; eine Skizze ist ausdrücklich freigestellt. Sinnvoll ist der Fuß als Rotationskörper um die y-Achse mit der Parabel p als oberem Rand und einer waagerechten Scheibe der Dicke Δy mit dem Radius x(y).";"Verpackung / Eisbecher";"lang";"Der Fuß des Eisbechers entsteht durch Rotation der Fläche zwischen der Parabel p mit p(x) = −0,2x² + 0,2 und der x-Achse um die y-Achse; es gilt 1 LE = 4 cm. Zur Berechnung der Masse des Fußes geht ein Schüler so vor: (1) Volumen in VE über V = π · Integral von 0 bis 1 über (p(x))² dx; (2) Umwandeln in cm³ über den Ansatz 1 VE / 4 cm³ = V / V(cm³); (3) Multiplizieren des erhaltenen Wertes mit der Dichte des Materials.";"Beurteilung der drei Teilschritte jeweils einzeln und Beschreibung, wie fehlerhafte Schritte zu berichtigen sind";"Schritt 1 gehört zur Rotation um die x-Achse. Bei Rotation um die y-Achse ist über y zu integrieren: aus y = −0,2x² + 0,2 folgt x² = 1 − 5y, also V = π · Integral von 0 bis 0,2 über (1 − 5y) dy. Schritt 2 überträgt den Längenmaßstab ohne Potenzierung: aus 1 LE = 4 cm folgt 1 VE = 4³ cm³ = 64 cm³. Schritt 3 ist richtig, sofern Volumen und Dichte in zueinander passenden Einheiten stehen.";"5";"dezimal|Potenz";"cm³";"2017-bb-ea-B2.1e";"(1) falsch – die Rotation um die y-Achse verlangt V = π · Integral von 0 bis 0,2 über (1 − 5y) dy = 0,1 · π VE ≈ 0,314 VE. (2) falsch – es gilt 1 VE = 64 cm³, nicht 4 cm³; der Wert ist mit 64 zu multiplizieren, hier also rund 20,1 cm³. (3) richtig – die Masse ist das Produkt aus Volumen und Dichte, wenn die Einheiten zusammenpassen.";"x² = 1 − 5y|V = 0,1 · π VE ≈ 0,314 VE|V ≈ 20,1 cm³";"III";"die Rotationsachse nicht prüfen und den Ansatz für die x-Achse übernehmen, oder den Längenmaßstab ohne dritte Potenz auf das Volumen übertragen";"Die Zahlenwerte 0,314 VE und 20,1 cm³ sind eigene Rechnung; das Heft verlangt nur die Beurteilung und die Berichtigung. Das Feld skizze beschreibt eine freigestellte, vom Prüfling zu erstellende Darstellung, nicht vorhandenes Aufgabenmaterial. Eigene Rechnung."
"2017-bb-ea-B2.2a";"2017";"2017-bb-ea";"B";"2.2";"Straßenverlauf";"a";"5";"6";"";"ja";"";"Analysis";"Grenzwerte und Verhalten im Unendlichen";"Nullstelle und Grenzverhalten eines Produkts aus Polynom und e-Funktion angeben";"Nullstellen und Werte: Nullstellenfreiheit und Wertemenge einer e-Funktion aus dem Term begründen|Symmetrie: Symmetrieart am Term über die Exponenten begründen";"Funktionenschar|Grenzverhalten|Nullstellenfreiheit|Achsensymmetrie";"Verhalten der Exponentialfunktion für große und kleine Argumente kennen|Symmetriekriterium f(−x) = f(x) anwenden";"Kurzantwort|Begründung";"Geben Sie an|Begründen Sie|Weisen Sie nach";"Term|Text";"keins";"keine";"ohne";"kurz";"Funktionenschar f_a mit f_a(x) = e^(2ax) + e^(−2ax); x ∈ IR, a ∈ IR, a ≠ 0. Die zugehörigen Graphen sind G_a.";"Verhalten der Funktionswerte für a > 0 bei x → +∞ und bei x → −∞; Begründung, dass keine Funktion f_a eine Nullstelle hat; Nachweis, dass alle Graphen G_a achsensymmetrisch zur y-Achse verlaufen";"Für a > 0 wächst e^(2ax) bei x → +∞ unbeschränkt, während e^(−2ax) gegen null geht; bei x → −∞ vertauschen sich die Rollen. Beide Summanden sind stets positiv, also ist f_a(x) > 0. Für die Symmetrie f_a(−x) bilden und mit f_a(x) vergleichen.";"4";"ganz|Potenz";"";"";"Für a > 0 gilt f_a(x) → +∞ sowohl für x → +∞ als auch für x → −∞. Als Summe zweier stets positiver Exponentialterme ist f_a(x) > 0, es gibt also keine Nullstelle. Wegen f_a(−x) = e^(−2ax) + e^(2ax) = f_a(x) ist jeder Graph achsensymmetrisch zur y-Achse.";"f_a(−x) = e^(−2ax) + e^(2ax)";"II";"beim Grenzverhalten nur den wachsenden Summanden betrachten und das Vorzeichen von a außer Acht lassen";"Drei Leistungen in einer Einheit; thema folgt dem ersten Typ. Eigene Rechnung."
"2017-bb-ea-B2.2b";"2017";"2017-bb-ea";"B";"2.2";"Straßenverlauf";"b";"5";"10";"";"ja";"";"Analysis";"Funktionsscharen und Ortskurven";"Gemeinsamen Extrempunkt einer Funktionenschar nachweisen";"Extrempunkt an vorgegebener Stelle nachweisen|Fehlen von Wendepunkten über die zweite Ableitung nachweisen";"Funktionenschar|gemeinsamer Tiefpunkt|zweite Ableitung|Wendepunkte";"Ableitung von Exponentialfunktionen mit Kettenregel bilden|Exponentialgleichung lösen|hinreichendes Kriterium für Extrem- und Wendestellen kennen";"Rechnung|Begründung";"Zeigen Sie|Ermitteln Sie|Untersuchen Sie";"Term|Text";"keins";"keine";"ohne";"kurz";"Funktionenschar f_a mit f_a(x) = e^(2ax) + e^(−2ax); x ∈ IR, a ∈ IR, a ≠ 0, mit den Graphen G_a.";"Nachweis, dass alle Graphen G_a denselben lokalen Extrempunkt besitzen; dessen Art und Koordinaten; Untersuchung auf mögliche Wendepunkte";"f_a'(x) = 2a · (e^(2ax) − e^(−2ax)); Nullsetzen führt auf e^(4ax) = 1 und damit auf x = 0 für jedes a, mit f_a(0) = 2. f_a''(x) = 4a² · (e^(2ax) + e^(−2ax)) ist für a ≠ 0 stets positiv: an der Stelle 0 liegt ein Tiefpunkt, und weil die zweite Ableitung nirgends null wird, gibt es keine Wendepunkte.";"6";"ganz|Potenz";"";"";"Alle Graphen haben den gemeinsamen Tiefpunkt T(0 | 2). Wegen f_a''(x) = 4a² · f_a(x) > 0 für alle x besitzt kein Graph G_a einen Wendepunkt.";"f_a'(x) = 2a · (e^(2ax) − e^(−2ax))|e^(4ax) = 1|f_a''(x) = 4a² · f_a(x)";"II";"aus e^(4ax) = 1 auf 4ax = 1 statt auf 4ax = 0 schließen oder die Wendepunkte nur an einem Beispielgraphen prüfen";"Eigene Rechnung."
"2017-bb-ea-B2.2c";"2017";"2017-bb-ea";"B";"2.2";"Straßenverlauf";"c";"5|6";"9";"";"ja";"";"Analysis";"Extremalprobleme";"Dreieck zu Schnittpunkten mit einer Parallelen zur x-Achse einzeichnen";"Existenz eines Flächenmaximums ohne Rechnung begründen|Flächeninhaltsterm eines Dreiecks unter dem Graphen begründen";"Parallele zur x-Achse|Dreieck|Zielfunktion|Randverhalten|Maximum";"Achsensymmetrie des Graphen nutzen|Flächenformel für das Dreieck anwenden|offene und abgeschlossene Intervalle unterscheiden";"Zeichnen|Begründung|Rechnung";"Zeichnen Sie ein|Begründen Sie|Ermitteln Sie";"Grafik|Text|Term";"Koordinatensystem";"Vorgegeben ist ein Koordinatensystem von x = −6 bis 6 und y = 0 bis etwa 7,5 mit dem bereits eingezeichneten Graphen G_0,15: eine nach oben geöffnete, zur y-Achse symmetrische Kurve mit dem Tiefpunkt (0 | 2), die am Rand bei x = ±6 etwa den Wert 7,3 erreicht, beschriftet mit G_0,15. Einzuzeichnen sind eine Parallele zur x-Achse y = k mit 2 < k < 6, deren beide Schnittpunkte A_k und B_k mit dem Graphen und das Dreieck A_k B_k C mit C(0 | 6).";"ohne";"lang";"Funktionenschar f_a mit f_a(x) = e^(2ax) + e^(−2ax); für a = 0,15 ist f_0,15(x) = e^(0,3x) + e^(−0,3x) mit dem Graphen G_0,15. Dieser wird von den Parallelen zur x-Achse mit der Gleichung y = k; 2 < k < 6 in den Punkten A_k und B_k geschnitten. A_k, B_k und der Punkt C(0 | 6) bilden ein Dreieck. Ein Koordinatensystem mit dem Graphen G_0,15 ist auf der Folgeseite abgedruckt.";"Zeichnung eines der möglichen Dreiecke A_k B_k C; Begründung ohne Rechnung, dass keines der Dreiecke einen minimalen Flächeninhalt haben kann, wohl aber eines einen maximalen; Gleichung für den Flächeninhalt in Abhängigkeit vom x-Wert des im I. Quadranten liegenden Eckpunktes";"Wegen der Achsensymmetrie liegen A_k und B_k spiegelbildlich zur y-Achse: ist u der x-Wert des Eckpunktes im I. Quadranten, so ist die Grundseite 2u lang und die Höhe 6 − k = 6 − f_0,15(u). Für k gegen 2 schrumpft die Grundseite, für k gegen 6 die Höhe gegen null; da beide Randwerte wegen 2 < k < 6 nicht angenommen werden, gibt es kein kleinstes Dreieck, wegen der Stetigkeit im Inneren aber ein größtes.";"5";"dezimal|Potenz";"";"";"A(u) = u · (6 − e^(0,3u) − e^(−0,3u)). Ein minimaler Flächeninhalt existiert nicht, weil die Fläche an den offenen Rändern k → 2 und k → 6 beliebig klein wird, ohne den Wert null anzunehmen; ein maximaler Flächeninhalt existiert, weil die Fläche im offenen Inneren stetig und positiv ist und zu beiden Rändern hin abfällt.";"Grundseite A_k B_k = 2u|Höhe 6 − f_0,15(u)";"III";"die Randfälle k = 2 und k = 6 als mögliche Dreiecke zulassen und daraus auf ein Minimum schließen";"Das Koordinatensystem steht auf der folgenden Seite; seite nennt Aufgabenseite und Anlage. Das Feld skizze beschreibt sowohl das vorgegebene Material als auch die zu erstellende Zeichnung. Zur Einordnung: das Maximum liegt bei u ≈ 3,56 mit A ≈ 9,78 FE, im Heft ist es nicht gefordert. Das Einzeichnen hat in der Themenliste Analysis kein eigenes Thema; ersatzweise Extremalprobleme. Eigene Rechnung."
"2017-bb-ea-B2.2d";"2017";"2017-bb-ea";"B";"2.2";"Straßenverlauf";"d";"5";"6";"";"ja";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Näherungsweise tangentiale Einmündung einer Geraden nachweisen";"";"knickfreier Anschluss|Tangente|Näherung|Modellierung";"Funktionswert und Ableitungswert an einer Stelle berechnen|Bedingungen für eine Tangente kennen";"Rechnung|Begründung";"Zeigen Sie";"Text|Zahl";"keins";"keine";"Straßenbau";"mittel";"Für diese Teilaufgabe gilt 1 LE = 150 m. Eine langgezogene Kurve auf einer Landstraße wird im Intervall [−2; 4] näherungsweise durch den Graphen G_0,15 von f_0,15(x) = e^(0,3x) + e^(−0,3x) modelliert. Im Punkt P(4 | f_0,15(4)) mündet sie tangential, also ohne Knick, in eine zunächst geradlinig verlaufende Schnellstraße.";"Nachweis, dass ein Teil der Schnellstraße für x ≥ 4 näherungsweise durch einen Teil der Geraden g mit y = 0,9x modelliert werden kann";"Funktionswert und Anstieg an der Stelle 4 mit den Werten der Geraden vergleichen: f_0,15(4) = e^(1,2) + e^(−1,2) gegen g(4) = 3,6 sowie f_0,15'(4) = 0,3 · (e^(1,2) − e^(−1,2)) gegen den Anstieg 0,9.";"4";"dezimal|Potenz";"m";"";"f_0,15(4) ≈ 3,621 gegenüber g(4) = 3,6 und f_0,15'(4) ≈ 0,906 gegenüber dem Anstieg 0,9: Berührpunkt und Anstieg stimmen bis auf wenige Tausendstel überein, die Gerade ist also eine geeignete Näherung.";"f_0,15(4) ≈ 3,6213|f_0,15'(4) ≈ 0,9057";"II";"nur den Funktionswert vergleichen und die Übereinstimmung der Anstiege nicht prüfen";"Eigene Rechnung."
"2017-bb-ea-B2.2e";"2017";"2017-bb-ea";"B";"2.2";"Straßenverlauf";"e";"5";"10";"";"ja";"";"Analytische Geometrie";"Geraden";"Punkt auf einer Geraden mit vorgegebenem Abstand zum Aufpunkt bestimmen";"Gleichungssystem zur Bestimmung einer Parabelgleichung aufstellen";"Streckenlänge|Maßstab|knickfreier Übergang|Gleichungssystem|Parabel";"Satz des Pythagoras in der Ebene anwenden|Maßstab 1 LE = 150 m umrechnen|Bedingungen für Punkt und Anstieg in Gleichungen übersetzen";"Rechnung";"Ermitteln Sie|Stellen Sie auf";"Zahl|Term";"keins";"keine";"Straßenbau";"lang";"Es gilt 1 LE = 150 m. Die Schnellstraße verläuft ab dem Punkt P(4 | 3,6) entlang der Geraden g mit y = 0,9x über eine Strecke von 2,1 km geradlinig bis zum Punkt S und führt dann knickfrei durch eine scharfe Rechtskurve auf eine Bundesstraße. Die Rechtskurve wird durch eine quadratische Parabel beschrieben, auf der unter anderem der Punkt Q(15,5 | 13,3) liegt. [Zur Kontrolle: S(14,4 | 13)]";"Koordinaten des Punktes S; Gleichungssystem zur Ermittlung der Parabelgleichung";"2,1 km entsprechen 14 LE. Von P aus in Richtung (1 | 0,9) weitergehen: die Länge 14 verteilt sich auf Δx = 14 / √(1 + 0,81) und Δy = 0,9 · Δx; daraus folgen die Koordinaten von S. Für die Parabel y = ax² + bx + c drei Bedingungen aufstellen: Punkt S, Punkt Q und knickfreier Anschluss, also Anstieg 0,9 an der Stelle 14,4.";"6";"dezimal|Wurzel";"m|km";"2017-bb-ea-B2.2d";"S(14,4 | 13) – eigene Rechnung liefert (14,406 | 12,966). Gleichungssystem: 207,36a + 14,4b + c = 13; 240,25a + 15,5b + c = 13,3; 28,8a + b = 0,9.";"2,1 km = 14 LE|Δx = 14/√1,81 ≈ 10,406";"III";"die Streckenlänge 14 LE als Zuwachs in x-Richtung nehmen, statt sie über den Pythagoras auf Δx und Δy aufzuteilen";"Die Kontrollangabe S(14,4 | 13) ist im Heft abgedruckt und durch eigene Rechnung bestätigt; sie ist gerundet. Das Gleichungssystem ist nur aufzustellen, nicht zu lösen. Teilaufgabe der Analysis-Aufgabe Straßenverlauf; leitidee und thema folgen dem Typ (Lauf 13). Eigene Rechnung."
